### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.151946580520321817e+01 -1.029114375773766823e-12 2.109287860395315843e-12 -1.234290779271038634e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.371712095987868807e+00 -8.682994155111081871e-13 -4.831964823404138680e-13 -1.395406452320462125e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.734222260718085806e+01 2.457748430980775134e-12 -1.029417085040798102e-12 6.280474115120148861e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.804853191634758502e+01 4.910874045856376825e-13 -6.139359636037470155e-13 -1.283007699385729021e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.836164463799403279e+01 -3.058904129985670169e-13 1.999004080427029353e-13 1.627115625326732643e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.215813055167328116e+01 5.536098843566556490e-13 -8.031888288000875875e-13 -6.242579659511393266e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.438215223344016636e+00 1.424886035145836994e-13 4.592537726732751015e-14 -1.663355796003282083e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.604476978382395203e+01 2.618044515729631483e-13 1.544573527284833619e-13 -3.823496979079496742e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.136217814414305849e+01 -1.408029938098162426e-12 2.220048886151600464e-12 -1.263763665235198664e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.533689466168213755e+01 1.495963166176479183e-12 1.654242017472484149e-13 1.106018244981465705e-11

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.205731976934073857e-01 1.166768042183984999e+00 1.299845413321918386e-01 -2.205731976934823535e-01 1.166768042185231780e+00 1.299845413324641763e-01
1.000000000000000000e+00 1.961004971185619228e-01 7.052932191293603825e-01 4.016478110295000903e-01 1.961004971194417468e-01 7.052932191254557281e-01 4.016478110502811338e-01
2.000000000000000000e+00 2.895082804864677617e-01 5.155900501847683337e-01 4.472939209367270408e-01 2.895082804854354763e-01 5.155900501875853026e-01 4.472939208887804496e-01
3.000000000000000000e+00 3.200463045085719660e-01 3.952666923767713669e-01 4.517635886777782162e-01 3.200463045100675474e-01 3.952666923724652004e-01 4.517635887030729269e-01
4.000000000000000000e+00 3.500948564782858097e-01 3.334174901462418905e-01 4.550734794686590590e-01 3.500948564784664985e-01 3.334174901478187958e-01 4.550734794651151160e-01
5.000000000000000000e+00 4.012045532675641013e-01 2.956459440939580574e-01 4.416314200451871841e-01 4.012045532677407933e-01 2.956459440939617211e-01 4.416314200563605241e-01
6.000000000000000000e+00 5.118367432834634023e-01 2.853112211051131997e-01 4.090638002655239136e-01 5.118367432834387554e-01 2.853112211051305191e-01 4.090638002642785764e-01
7.000000000000000000e+00 6.860469117443110942e-01 2.575470299043506883e-01 3.311187984486867464e-01 6.860469117405287864e-01 2.575470299051815792e-01 3.311187984371609105e-01
8.000000000000000000e+00 8.353171731820395740e-01 1.643652085392857953e-01 1.959041520187465579e-01 8.353171731839516001e-01 1.643652085391009710e-01 1.959041520486794474e-01
9.000000000000000000e+00 9.140219451206111900e-01 8.805763512594663722e-02 5.599774513037480972e-02 9.140219451222967306e-01 8.805763512617127697e-02 5.599774511850788561e-02

Residual energy after optimization is 0.014843681249092858 C0x=1.0000000000000708 C0z=1.0000000000005025 C0xz=1.000000000000416
Optimization procedure took 4.388817548751831 seconds
