### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.313081703545087997e+01 9.634079668202329139e-02 -6.039929899802002310e-03 4.190829725099379927e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.330217311818159054e+00 -2.562596043800801637e-01 1.673434814037425347e-02 7.795540807442263187e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.312204009192072363e+00 1.223077908355048260e+00 -4.474285169568827381e-01 8.968767544066691411e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.531770234972483991e+00 -3.767735669180341529e-01 1.692645834328738996e-01 -3.925369472477723276e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.962192176972743063e+00 2.322678876212388166e-01 1.080280931276347486e-02 4.337874432709329042e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.433242789199766776e+00 -4.965021201458427041e-02 2.808848845300853866e-02 -1.762423935912053874e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.496639056481779306e+00 -1.026492390377578889e+00 4.346575797762108340e-01 -6.863755718208932599e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.653696531592775631e+00 -8.176371407799809532e-02 1.305764166337431975e-01 -1.024607745264797565e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.157001006545988631e+01 -4.634912583242032924e-01 3.906157872017300137e-01 2.885221846847421112e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.085751402687263445e+00 -4.954820387096099954e-01 6.148262804017249339e-01 9.367522120197382396e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 5.694831551370291983e-02 7.741467246267956792e-01 1.570692223484906336e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.199446029170579964e-01 6.274395772198495536e-01 3.370964516904155772e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.894091324453923475e-01 5.012167385742285486e-01 3.458942614009554717e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.387691706132276770e-01 4.882889043114951866e-01 3.200960561016155115e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.322706154510549181e-01 4.911039438822809577e-01 3.158849185355334654e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 5.673294584982568889e-01 4.403827733376008968e-01 3.175834290228056744e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 6.170157497494992427e-01 3.625775374064571510e-01 3.036999450641513221e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.327987308639436481e-01 2.665007761130978592e-01 2.514388719163180852e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.629807465205165951e-01 1.384311718871256147e-01 1.537315294465844140e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.135413799215904573e-01 5.010691152678863058e-02 5.012846385893743317e-02

Residual energy after optimization is 0.014755097573378803 C0x=1.204773739330415 C0z=0.8892079441661518 C0xz=1.0
Optimization procedure took 76.69252395629883 seconds
