### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.713402900356614467e+00 8.977670150825952655e-01 -1.854884459335935099e-01 1.637675080786303861e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.763392610566122176e+00 6.087701568413563802e-01 -5.458630343458802381e-01 -1.454673730568883272e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.095481815807781878e+01 3.556028364861152813e+00 4.746834362155260001e-01 -3.521724277111195067e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.508161792691611147e+01 1.099375965076448081e+00 -1.117638724259122140e+00 3.846773480222639430e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.651127134381277450e+00 1.455802483794924163e+00 -1.238576889984064566e+00 1.726400156073060466e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.327803708845785025e+00 5.619463668548588808e-01 -2.209016957029413530e-01 3.407511400346798034e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 3.517372782095669059e-01 1.108623536726915271e+00 2.079984770501634994e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.979449930239836952e-01 5.894025921238436050e-01 2.898891253735340623e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 3.548347009559911225e-01 4.136976408913728975e-01 2.977143855960430741e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 4.949050503074086116e-01 4.093013736934872915e-01 2.962748381475082127e-01
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.229544848255157419e-01 3.541134443077039728e-01 2.677150889319683258e-01
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 7.686135225323509346e-01 1.815293667504692954e-01 1.185426500850761400e-01

Residual energy after optimization is 0.030593285561152227 C0x=1.4930923710718638 C0z=3.745726496176388 C0xz=1.0
Optimization procedure took 9.798905611038208 seconds
