### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.963818252789910401e+00 -6.432638334201930093e+02
0.000000000000000000e+00 1.860381170046124799e+00 7.004613758800362575e+02
0.000000000000000000e+00 6.061621726693935841e+00 -4.239549447608939658e+02
0.000000000000000000e+00 8.069583469026698097e+00 1.804765220492748345e-01
0.000000000000000000e+00 6.111350531569435418e+00 1.965668785022590725e+02
0.000000000000000000e+00 3.961229526226807351e+00 -2.436723974051456576e+00
0.000000000000000000e+00 1.318440672773009581e+01 5.270457024230443266e-03
0.000000000000000000e+00 6.017256429947943630e+00 2.281910913377393229e+02
0.000000000000000000e+00 1.090027366440507794e+00 -2.277297905886509284e+02
0.000000000000000000e+00 7.146797173942671666e-01 1.556096253804894332e+02
0.000000000000000000e+00 2.574936435506719246e+00 4.046196367075923206e+01
0.000000000000000000e+00 7.612026991865908698e+00 -4.296049283680934416e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.953636033462705091e-01 9.583333333333333703e-01 4.094811587907935813e-02 4.459152329295695272e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.415597062042877496e-01 8.750000000000000000e-01 1.002037607427383806e-02 7.716583817331584827e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.929125638941183052e-01 7.916666666666666297e-01 6.646570761234192083e-03 4.980073140484125860e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.233178712063875082e-01 7.083333333333332593e-01 7.426030374846762701e-04 5.527763566448407051e-03
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.359513155524595618e-01 6.250000000000000000e-01 4.552223999619752631e-03 3.386716587571006465e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.647663409303330662e-01 5.416666666666667407e-01 1.099483880763745414e-03 8.208891128611256471e-03
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.819804850844576549e-01 4.583333333333333703e-01 6.138204789613711625e-03 4.607102745499010860e-02
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.415429150437290673e-01 3.750000000000000000e-01 7.780776073991131463e-03 6.052671576943838283e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.073157533307465883e-01 2.916666666666666297e-01 8.098044096706948428e-03 6.743590464082416247e-02
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.664285364610066154e-01 2.083333333333333703e-01 7.361596632453139104e-03 6.655688642470281025e-02
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.585868670618026499e-01 1.250000000000000000e-01 9.097489697471828826e-03 9.616610787443505282e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.426937756151712033e-01 4.166666666666662966e-02 7.879836477826107979e-03 9.778774888144899091e-02

Residual energy after optimization is 0.01509186034934007
Optimization procedure took 8.99095368385315 seconds
