### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.424916880172901479e+01 1.806630163356932498e-12 1.931671009890853604e-12 9.446672424005078995e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.054501697956624184e+01 7.675137680035522786e-13 -9.226484762099294005e-13 3.603408543746303596e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.066295397874013418e+01 -8.915846674327666669e-13 8.243906356387742006e-13 -8.810920648723582518e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.829889287893461969e+01 -7.604415018911724691e-13 8.604283299541813282e-13 7.041667663937234884e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.729917362488041377e+01 -1.664152448063103820e-12 -1.533220547664211302e-12 -7.195161053110428526e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.676078331370581509e+01 1.408869836973356501e-12 -4.225143503713505493e-13 5.710711601242590194e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.744362011357378783e+00 -4.536546514253154981e-13 -1.264316767382016298e-12 -9.901339410552474292e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.257208075051063645e+01 1.600224834070546124e-12 1.617737014341551656e-12 6.786102016860376661e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.508712665099654515e+01 2.814838250408188539e-12 -7.050066173004394947e-13 1.602408153927371211e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.156542231260590370e+01 6.438888360573415074e-13 -1.036921527445252782e-12 -1.356212521908038631e-12

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.614835396721665650e-01 1.128810187296012124e+00 1.869434495661437268e-01 3.614835396722659300e-01 1.128810187306100943e+00 1.869434495908389171e-01
1.000000000000000000e+00 3.380535074286635244e-01 6.252029198096087370e-01 2.626608435953627918e-01 3.380535074284608532e-01 6.252029198126446419e-01 2.626608435863082569e-01
2.000000000000000000e+00 4.045873848143562435e-01 3.800165792215614013e-01 2.526702046357458542e-01 4.045873848144645457e-01 3.800165792206544046e-01 2.526702046418514147e-01
3.000000000000000000e+00 6.254432853635532030e-01 4.032470327309676250e-01 2.290208100244868206e-01 6.254432853639690926e-01 4.032470327317808079e-01 2.290208100434450722e-01
4.000000000000000000e+00 8.292398018612709976e-01 4.051268386520875397e-01 1.854570278985541165e-01 8.292398018594786535e-01 4.051268386505003094e-01 1.854570278703153718e-01
5.000000000000000000e+00 9.589249555942105374e-01 4.186197506668114521e-01 1.606973666242588195e-01 9.589249555902259470e-01 4.186197506660648271e-01 1.606973665834401654e-01
6.000000000000000000e+00 9.413976983993823655e-01 4.104281659376309288e-01 1.583743256920300269e-01 9.413976984026358741e-01 4.104281659376410873e-01 1.583743257134694049e-01
7.000000000000000000e+00 9.413530465416776183e-01 2.850528541334241828e-01 1.267604565210861400e-01 9.413530465469667208e-01 2.850528541344816702e-01 1.267604565436630248e-01
8.000000000000000000e+00 1.147598070324447717e+00 2.280481903012945843e-01 7.303513280425022458e-02 1.147598070328185837e+00 2.280481903015037781e-01 7.303513281094359266e-02
9.000000000000000000e+00 9.048507996338630566e-01 6.695158743805663948e-02 4.708471732559971201e-02 9.048507996316523805e-01 6.695158743827434034e-02 4.708471731877243716e-02

Residual energy after optimization is 0.007659635521238104 C0x=1.0000000000014506 C0z=1.0000000000000075 C0xz=1.000000000000285
Optimization procedure took 0.5416219234466553 seconds
