### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.429459954275420230e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.771048927058326683e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.191978199978906794e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.666304029777064599e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.493292010114301682e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.043477838783451972e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.622643627529644084e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.290834363440610844e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110020699909825659e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.965164594541791487e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.147184126959487571e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.312776323845779913e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.101704640616558706e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.468412202991089544e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.251022209696750309e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.075272356485126646e-01 2.326521760839837860e+00 0.000000000000000000e+00 2.075272356485126646e-01 2.326521760839837860e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.733613640817138091e-01 7.439063495079829558e-01 0.000000000000000000e+00 4.733613640817138091e-01 7.439063495079829558e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.925539653864502210e-01 7.381752521221558450e-01 0.000000000000000000e+00 5.925539653864502210e-01 7.381752521221558450e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.526498545414023411e-01 7.338783932460923864e-01 0.000000000000000000e+00 6.526498545414023411e-01 7.338783932460923864e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.875145051178638278e-01 7.293933520328894637e-01 0.000000000000000000e+00 6.875145051178638278e-01 7.293933520328894637e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.097964550257599425e-01 7.240912593725015167e-01 0.000000000000000000e+00 7.097964550257599425e-01 7.240912593725015167e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.249773516925451800e-01 7.174235575579330781e-01 0.000000000000000000e+00 7.249773516925451800e-01 7.174235575579330781e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.357844655850452886e-01 7.086624621560944082e-01 0.000000000000000000e+00 7.357844655850452886e-01 7.086624621560944082e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.438140568057756141e-01 6.967323290256924873e-01 0.000000000000000000e+00 7.438140568057756141e-01 6.967323290256924873e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.500008474774821909e-01 6.799559448157644903e-01 0.000000000000000000e+00 7.500008474774821909e-01 6.799559448157644903e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.551212050660742747e-01 6.549781379934238590e-01 0.000000000000000000e+00 7.551212050660742747e-01 6.549781379934238590e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.600028748482998697e-01 6.155522292761860248e-01 0.000000000000000000e+00 7.600028748482998697e-01 6.155522292761860248e-01 0.000000000000000000e+00
