### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.238941411635328116e+00 -1.066174751797603903e+00 -2.009952937352901536e-01 -2.074243082035114316e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.830688368774370023e+00 -6.872994984768334703e+00 -9.625308281410519529e-01 1.566646669532633984e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.075299298922117508e+00 -2.572471085960866333e+01 -3.220677801558776920e+00 2.878497176203741681e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.028874806209494563e-01 2.214563723831580067e+00 1.475847314653551789e+00 -4.060573299441240791e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.639867514290464179e+00 -2.029701668112160107e+01 -2.566640790852436016e+00 -5.621566553932174415e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.902933001527586265e+00 -6.668065323627154761e+00 -2.230930001330385104e-01 3.774773319738732869e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.570117277046440218e+00 1.804396130869126225e+01 1.913838721194390802e+00 -1.457697768433086072e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003844128917464751e+01 1.933427353428427906e-02 -1.371170987135489176e-02 2.200049716657840205e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.512189265210785560e+00 2.018993217268462814e+01 2.907714791376687202e+00 -3.253147632480295925e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.241867518008988647e+00 1.828013658379458450e-01 4.598226339150512931e-02 1.787601589593025564e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264997545485173447e+01 1.044548755602293932e-02 -2.308545698380509367e-02 -2.154283777260457115e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.669533666508720593e+00 2.125155202730494963e+01 2.783781657429731382e+00 5.722591102466538793e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 -1.852577711163262419e-01 4.338496169164498539e-01 1.636723118538370159e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 5.375739814718233367e-02 6.606345388391220430e-01 2.533943543643404350e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 2.725567804045594955e-01 4.389515967651673733e-01 2.551823267163211284e-01
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 4.260147552051141151e-01 3.043362993032180386e-01 2.475387664961448131e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 5.728123826220683501e-01 2.148791904559927968e-01 2.426913360631379746e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 6.849557205286632700e-01 1.708817162202366235e-01 2.323374593124034604e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 7.092209531218846008e-01 1.795049277467409832e-01 2.106772968708625626e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 7.077633413757387082e-01 1.730813269988942249e-01 1.822323263680408756e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.173640377977188232e-01 1.375895554487838179e-01 1.426265845705350088e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 9.535177562912525717e-01 1.151369039423073282e-01 1.171213220904465668e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 9.379568213366500373e-01 7.861131185892462903e-02 8.460711097817963378e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 9.465788989313180801e-01 4.555986188151935762e-02 2.792824355436884787e-02

Residual energy after optimization is 0.003436488745923453 C0x=1.3417780652940368 C0z=1.1267073773210643 C0xz=1.0
Optimization procedure took 32.80378484725952 seconds
