### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.200010958560042695e+00 2.246273719914758882e+00 -4.055583166459865718e-01 -1.856523201355453878e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.353013254261316689e+00 -1.865474531971604011e-01 -1.432313080652051762e-01 4.684559562084146478e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.073494575766050474e+01 2.176268522966806174e+00 -1.051951866392478313e-01 -1.009326073577621052e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.033145503044116786e+00 -1.242952621351931297e+00 -1.047890046731246583e-02 -5.061435457782961578e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.424405557798325894e+00 8.796612205011070662e-01 -6.632388538837195036e-01 -2.079038409671607912e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.500242121949705520e+00 8.054609712589150261e-01 -2.711193609887971867e-01 1.402635967612831003e+01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 3.517372785966350057e-01 1.108623535395765636e+00 2.079984767654607936e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.979449939765891342e-01 5.894025924531691718e-01 2.898891245737780231e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 3.548347021109614086e-01 4.136976422984166013e-01 2.977143845623952956e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 4.949050534969476334e-01 4.093013777980504253e-01 2.962748369448213737e-01
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.229544859638102006e-01 3.541134480332746026e-01 2.677150884492525140e-01
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 7.686135235222449902e-01 1.815293703689098148e-01 1.185426495627428523e-01

Residual energy after optimization is 0.030593285561152327 C0x=1.1110842568045898 C0z=1.0279553962664183 C0xz=1.0
Optimization procedure took 7.367801189422607 seconds
