### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701428605940493277e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.501933463509456246e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.058268890863189071e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.436928080141200326e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.191114070335213526e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.962459795897397896e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.723071247854430155e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.592067060549177171e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.808571300839106755e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.672533638062530770e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.685965732616180901e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.828576057749840800e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.119235615217857571e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.522220995961743029e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.578407227671009849e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.075272339356401818e-01 7.557254349948969718e-01 0.000000000000000000e+00 2.075272339356401818e-01 7.557254349948969718e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.733613604266892483e-01 2.314702677276447407e+00 0.000000000000000000e+00 4.733613604266892483e-01 2.314702677276447407e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.925539629066538527e-01 7.381752524737521526e-01 0.000000000000000000e+00 5.925539629066538527e-01 7.381752524737521526e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.526498531619322474e-01 7.338783935507340317e-01 0.000000000000000000e+00 6.526498531619322474e-01 7.338783935507340317e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.875145043542347789e-01 7.293933515196893147e-01 0.000000000000000000e+00 6.875145043542347789e-01 7.293933515196893147e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.097964547005455316e-01 7.240912595932051943e-01 0.000000000000000000e+00 7.097964547005455316e-01 7.240912595932051943e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.249773518091087166e-01 7.174235567173603556e-01 0.000000000000000000e+00 7.249773518091087166e-01 7.174235567173603556e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.357844659387065001e-01 7.086624619657699853e-01 0.000000000000000000e+00 7.357844659387065001e-01 7.086624619657699853e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.438140573664858701e-01 6.967323289471991643e-01 0.000000000000000000e+00 7.438140573664858701e-01 6.967323289471991643e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.500008470697168139e-01 6.799559443733307340e-01 0.000000000000000000e+00 7.500008470697168139e-01 6.799559443733307340e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.551212049974835860e-01 6.549781380491666027e-01 0.000000000000000000e+00 7.551212049974835860e-01 6.549781380491666027e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.600028754575328671e-01 6.155522297338332782e-01 0.000000000000000000e+00 7.600028754575328671e-01 6.155522297338332782e-01 0.000000000000000000e+00
