### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.196566126846069444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.028936113826363474e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.171913852937976230e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.941460029741453042e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.142059455234229404e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.956359911569953169e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.889401367348695260e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.686957603549477369e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.633571065772679276e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.188536323121556038e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.208932258479487154e-01 1.009464128666269556e+00 1.518574733370066099e-01 3.208932258479487154e-01 1.009464128666269556e+00 1.518574733370066099e-01
1.000000000000000000e+00 3.772919246141223093e-01 5.246711558656335095e-01 1.750346097917381272e-01 3.772919246141223093e-01 5.246711558656335095e-01 1.750346097917381272e-01
2.000000000000000000e+00 4.208010150400596228e-01 3.141280662108092980e-01 2.223428350222906857e-01 4.208010150400596228e-01 3.141280662108092980e-01 2.223428350222906857e-01
3.000000000000000000e+00 6.291449194603551121e-01 2.618538531630034694e-01 2.275810762097734141e-01 6.291449194603551121e-01 2.618538531630034694e-01 2.275810762097734141e-01
4.000000000000000000e+00 7.993705917443094666e-01 2.369388815566054740e-01 2.351978670857990394e-01 7.993705917443094666e-01 2.369388815566054740e-01 2.351978670857990394e-01
5.000000000000000000e+00 7.945579338545767367e-01 2.261210293158727735e-01 2.532756644449853933e-01 7.945579338545767367e-01 2.261210293158727735e-01 2.532756644449853933e-01
6.000000000000000000e+00 8.576323538149448478e-01 1.845655880484865230e-01 1.743902202034970372e-01 8.576323538149448478e-01 1.845655880484865230e-01 1.743902202034970372e-01
7.000000000000000000e+00 1.080816187770161863e+00 1.759617816366115250e-01 1.336919309770803199e-01 1.080816187770161863e+00 1.759617816366115250e-01 1.336919309770803199e-01
8.000000000000000000e+00 9.118064127352547565e-01 8.545636875851785053e-02 1.476127721693674122e-01 9.118064127352547565e-01 8.545636875851785053e-02 1.476127721693674122e-01
9.000000000000000000e+00 9.055947585620058859e-01 4.614953913949144948e-02 6.327712051025091711e-02 9.055947585620058859e-01 4.614953913949144948e-02 6.327712051025091711e-02

Residual energy after optimization is 0.004668466547955758 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.024976015090942383 seconds
