### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.460936974585564485e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.185492632532424206e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.933604613987302656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.271035503930114885e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238547513281431200e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.245625300083084319e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.495997142998771778e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.203949585196140504e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.059933557581512176e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.842802913510600860e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.521339323164114354e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.626085007876702093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.887522390333132449e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.662704731061293018e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.679933320702560451e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.075272347068095602e-01 2.326521761735981020e+00 0.000000000000000000e+00 2.075272347068095602e-01 2.326521761735981020e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.733613632153876871e-01 7.439063497820588289e-01 0.000000000000000000e+00 4.733613632153876871e-01 7.439063497820588289e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.925539644715828169e-01 2.308971579167765853e+00 0.000000000000000000e+00 5.925539644715828169e-01 2.308971579167765853e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.526498543387079243e-01 7.338783933409567251e-01 0.000000000000000000e+00 6.526498543387079243e-01 7.338783933409567251e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.875145049459285840e-01 7.293933519412069133e-01 0.000000000000000000e+00 6.875145049459285840e-01 7.293933519412069133e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.097964547354040921e-01 7.240912597530315686e-01 0.000000000000000000e+00 7.097964547354040921e-01 7.240912597530315686e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.249773516522615147e-01 7.174235576341667642e-01 0.000000000000000000e+00 7.249773516522615147e-01 7.174235576341667642e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.357844654824576835e-01 7.086624620616274184e-01 0.000000000000000000e+00 7.357844654824576835e-01 7.086624620616274184e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.438140566125626130e-01 6.967323289307989498e-01 0.000000000000000000e+00 7.438140566125626130e-01 6.967323289307989498e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.500008470560810547e-01 6.799559450201965172e-01 0.000000000000000000e+00 7.500008470560810547e-01 6.799559450201965172e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.551212042808612690e-01 6.549781381246373435e-01 0.000000000000000000e+00 7.551212042808612690e-01 6.549781381246373435e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.600028743015814214e-01 6.155522293201075579e-01 0.000000000000000000e+00 7.600028743015814214e-01 6.155522293201075579e-01 0.000000000000000000e+00
