### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.211891282993544650e+00 -2.049954557997603288e+00 2.338408425083087216e-01 1.864664750198635410e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.899382421116390773e+00 1.528755376637770946e-01 -2.223874557835604435e-02 -8.315669703817373665e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.720332334522058249e+00 3.246559172100098034e-01 -5.602508252934315092e-01 -3.454913780188736960e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.969744825219278184e+00 2.087193792893256461e+00 -1.233167816101931324e-01 -5.193736590267780673e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.370212407577177061e+01 1.298418476677549949e+00 -1.583851684207486343e+00 3.782452864594298414e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226942518894900802e+00 1.359377971101662919e+00 1.462371474569214236e+00 -1.540096631571454266e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 3.517372891021531833e-01 1.108623539413890802e+00 2.079984773280543486e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.979450112318171029e-01 5.894026027637773169e-01 2.898891201131088002e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 3.548347233515943278e-01 4.136976536771155288e-01 2.977143768132096691e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 4.949050581578398611e-01 4.093013827397291582e-01 2.962748365143930140e-01
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.229544894941037025e-01 3.541134455248359236e-01 2.677150864837445354e-01
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 7.686135235062852011e-01 1.815293702825865607e-01 1.185426494922099533e-01

Residual energy after optimization is 0.030593285561152428 C0x=2.5653670652775387 C0z=1.5812367347729974 C0xz=1.0
Optimization procedure took 5.669937372207642 seconds
