### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.221767216306565373e+00 2.595226496690372642e+00 8.468456689253142655e-02 -7.095849537346854419e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.064053498479278304e+01 1.570067429060190811e+00 -2.856004349558129429e-01 -5.440793686491355308e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.073567760968820473e+01 3.203110168443499273e-01 3.176703036371265193e-02 -1.091353440484843854e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.081829622474337427e+01 -1.316721227952550244e+01 -3.020161526450074962e+00 2.524282266618341763e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.425465273657003706e+00 -2.526195859632633933e+00 -4.111641287750123636e-02 7.421097756323140338e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.098818036022854105e-01 -9.109131518817020989e+00 -1.214246917043261487e+00 -5.763540884265032638e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.059116935700155082e+00 5.202714132300633176e-01 3.479157390615666978e-01 4.372331128392404481e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.158187091385913803e+00 1.949584186527816065e+00 5.271210905229318788e-01 -1.782666166575921224e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.064217948470591146e+00 7.050620795583688594e-01 3.117632330725890744e-01 1.308226536900758755e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.221041681086745712e+00 1.327215657210397470e+00 2.728169961764475571e-01 -2.383526769733489495e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 3.614835369851240876e-01 1.128810186026473428e+00 1.869434482966875199e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 3.380535085920359228e-01 6.252029226306288212e-01 2.626608419791978677e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 4.045873867079181618e-01 3.800165831238038194e-01 2.526702042641635892e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.254432874174975510e-01 4.032470362994857727e-01 2.290208104655380439e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 8.292398023312586020e-01 4.051268418393445536e-01 1.854570288914181853e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 9.589249525231686722e-01 4.186197498575467968e-01 1.606973691773222468e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 9.413977027810704890e-01 4.104281686510758975e-01 1.583743270654586754e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 9.413530510291518993e-01 2.850528557978510014e-01 1.267604566604816629e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 1.147598066572098396e+00 2.280481850983246961e-01 7.303513137374155473e-02
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.048508283202414404e-01 6.695159832406941125e-02 4.708471310147103323e-02

Residual energy after optimization is 0.007659635521238258 C0x=2.789586192644504 C0z=5.233979104316734 C0xz=1.0
Optimization procedure took 12.607576131820679 seconds
