### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.654728124106625398e+00 -4.395385819737781752e+00 -1.007592810007566975e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.652190777775328634e+00 -4.774961751915608038e-02 -3.631933204893695311e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.449107859493298012e+00 2.873751701178045015e-01 3.708169466023993888e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.525095025985116148e+00 -2.564941976584848238e+00 -7.541869042201547302e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.513026946488610314e+01 9.878768916532118527e-02 1.086565889762651338e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.050784026758463696e+01 1.380350948509317987e-03 2.958347859502631350e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.911058254045084670e+00 2.043146465291778568e+00 5.866402892024975557e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.482607388133187598e+01 -9.930053005618218187e-02 -1.078926289097213598e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.129567942692231064e+01 -6.258331819398650934e-04 1.663916090948496518e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.487969517790483920e+00 2.547410377915037549e-01 1.842381900243404980e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.560857258035511563e+00 -8.160125508216992530e-05 4.479813295852196342e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.264681802793105159e-01 -2.996193526298471355e+00 1.177397563918077239e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.117507808150173254e+00 5.013567951992216720e+00 1.421764117492742407e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.413105270141495673e+00 1.461566144054171450e-02 7.126998680956687648e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.316199138362378029e+01 1.642352856208761577e-03 4.575558661742151201e-01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.333333333333333287e-02 9.666666666666666741e-01 0.000000000000000000e+00 2.088089079168659878e-01 7.555007443067722761e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000056e-01 9.000000000000000222e-01 0.000000000000000000e+00 4.757924597948005596e-01 2.314386916235496194e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.666666666666666574e-01 8.333333333333333703e-01 0.000000000000000000e+00 5.953024476031457679e-01 7.377532556771742023e-01 0.000000000000000000e+00
3.000000000000000000e+00 2.333333333333333370e-01 7.666666666666666075e-01 0.000000000000000000e+00 6.555704526964164502e-01 7.333543403079350043e-01 0.000000000000000000e+00
4.000000000000000000e+00 2.999999999999999889e-01 6.999999999999999556e-01 0.000000000000000000e+00 6.905671751425297433e-01 7.287644337466732125e-01 0.000000000000000000e+00
5.000000000000000000e+00 3.666666666666666408e-01 6.333333333333333037e-01 0.000000000000000000e+00 7.129520597094609613e-01 7.233641351358004457e-01 0.000000000000000000e+00
6.000000000000000000e+00 4.333333333333333481e-01 5.666666666666666519e-01 0.000000000000000000e+00 7.281998473549974316e-01 7.166108670893480692e-01 0.000000000000000000e+00
7.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 7.390317706345450599e-01 7.077625580519271153e-01 0.000000000000000000e+00
8.000000000000000000e+00 5.666666666666666519e-01 4.333333333333333481e-01 0.000000000000000000e+00 7.470544486906463000e-01 6.957222611171314242e-01 0.000000000000000000e+00
9.000000000000000000e+00 6.333333333333333037e-01 3.666666666666666963e-01 0.000000000000000000e+00 7.532173152075600786e-01 6.787670101179075210e-01 0.000000000000000000e+00
1.000000000000000000e+01 6.999999999999999556e-01 3.000000000000000444e-01 0.000000000000000000e+00 7.583362324343200234e-01 6.534401811770593760e-01 0.000000000000000000e+00
