### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 24
Timestep dt = 1
P = tau/dt = 24
Number of Fourier coefficients Nc = 24

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 3.246318350527072294e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.393457803757102198e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.202702459590318185e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.310455214111277300e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.103074359801466997e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.432850093592442420e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.054225075517866905e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.897821739104212924e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.999216828978210181e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.274723372360244911e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.100500587382737816e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.785039178992636977e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.340711145881702038e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.093570204851971761e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.018519096662759083e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.670626222037520092e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.677333368809987846e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.487932608921680000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.558083821233466004e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.312106006548489745e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.941390875722520448e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.012141084089355658e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.322338705064667552e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.662116884218635793e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.083333333333333218e-02 9.791666666666666297e-01 0.000000000000000000e+00 4.166666666666666435e-02 2.083333333333333218e-02 9.791666666666666297e-01 2.715004432189669498e-03 4.166666666666666435e-02
1.000000000000000000e+00 6.250000000000000000e-02 9.375000000000000000e-01 0.000000000000000000e+00 4.166666666666666435e-02 6.250000000000000000e-02 9.375000000000000000e-01 2.950620926207779028e-03 4.166666666666666435e-02
2.000000000000000000e+00 1.041666666666666713e-01 8.958333333333333703e-01 0.000000000000000000e+00 4.166666666666666435e-02 1.041666666666666713e-01 8.958333333333333703e-01 3.204223436018054094e-03 4.166666666666666435e-02
3.000000000000000000e+00 1.458333333333333426e-01 8.541666666666666297e-01 0.000000000000000000e+00 4.166666666666666435e-02 1.458333333333333426e-01 8.541666666666666297e-01 3.473999348055627906e-03 4.166666666666666435e-02
4.000000000000000000e+00 1.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00 4.166666666666666435e-02 1.875000000000000000e-01 8.125000000000000000e-01 3.756497239998162103e-03 4.166666666666666435e-02
5.000000000000000000e+00 2.291666666666666574e-01 7.708333333333333703e-01 0.000000000000000000e+00 4.166666666666666435e-02 2.291666666666666574e-01 7.708333333333333703e-01 4.046184807912098745e-03 4.166666666666666435e-02
6.000000000000000000e+00 2.708333333333333148e-01 7.291666666666667407e-01 0.000000000000000000e+00 4.166666666666666435e-02 2.708333333333333148e-01 7.291666666666667407e-01 4.335093215087814679e-03 4.166666666666666435e-02
7.000000000000000000e+00 3.125000000000000000e-01 6.875000000000000000e-01 0.000000000000000000e+00 4.166666666666666435e-02 3.125000000000000000e-01 6.875000000000000000e-01 4.612697433401083055e-03 4.166666666666666435e-02
8.000000000000000000e+00 3.541666666666666852e-01 6.458333333333332593e-01 0.000000000000000000e+00 4.166666666666666435e-02 3.541666666666666852e-01 6.458333333333332593e-01 4.866217436185609271e-03 4.166666666666666435e-02
9.000000000000000000e+00 3.958333333333333148e-01 6.041666666666667407e-01 0.000000000000000000e+00 4.166666666666666435e-02 3.958333333333333148e-01 6.041666666666667407e-01 5.081503623294567236e-03 4.166666666666666435e-02
1.000000000000000000e+01 4.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00 4.166666666666666435e-02 4.375000000000000000e-01 5.625000000000000000e-01 5.244551844929170106e-03 4.166666666666666435e-02
1.100000000000000000e+01 4.791666666666666852e-01 5.208333333333332593e-01 0.000000000000000000e+00 4.166666666666666435e-02 4.791666666666666852e-01 5.208333333333332593e-01 5.343473999406551933e-03 4.166666666666666435e-02
1.200000000000000000e+01 5.208333333333333703e-01 4.791666666666666297e-01 0.000000000000000000e+00 4.166666666666666435e-02 5.208333333333333703e-01 4.791666666666666297e-01 5.370498101439928097e-03 4.166666666666666435e-02
1.300000000000000000e+01 5.625000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00 4.166666666666666435e-02 5.625000000000000000e-01 4.375000000000000000e-01 5.323425842053836066e-03 4.166666666666666435e-02
1.400000000000000000e+01 6.041666666666666297e-01 3.958333333333333703e-01 0.000000000000000000e+00 4.166666666666666435e-02 6.041666666666666297e-01 3.958333333333333703e-01 5.206065421535393568e-03 4.166666666666666435e-02
1.500000000000000000e+01 6.458333333333333703e-01 3.541666666666666297e-01 0.000000000000000000e+00 4.166666666666666435e-02 6.458333333333333703e-01 3.541666666666666297e-01 5.027487421840113810e-03 4.166666666666666435e-02
