### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.967961500049475898e+00 3.675897505490480111e+00 -1.494216734561999438e+01 2.011884674485170610e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.233209998464187773e+00 -3.536649645285897314e+00 9.653072100862386762e+00 -7.956298661645513359e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129332724311144620e+00 -3.480686007104308288e+01 -1.008250661541381632e+01 1.035887699727197386e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.339123000013342946e+00 1.846916459204835803e+01 1.796769042521605186e+01 -8.161019643701218129e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.819454287429824291e+00 1.406417884103968845e+02 6.926265197212315172e+01 -8.085209828766382500e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.805763450351586696e+00 1.800746176440420143e+01 -1.532188902068818415e+00 -3.669598370023598566e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.174829650883783216e+00 8.914827475899306242e-02 5.537360398687152241e-01 -6.567916595894539473e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.143752824389707268e-01 -4.024832057676129615e+00 4.992266171736093661e+00 1.200973090349277544e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.204859179444956219e+01 -3.022155535190999487e+01 -1.402159753047356716e+01 1.754704034870488538e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.784522576990690723e+00 -1.110369079629305844e+02 -5.542292789615297721e+01 6.376245186121163755e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 3.731016288113825352e-01 1.234176769935384499e-01 1.840941425597604209e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 4.717789621137365857e-02 7.363158771780837775e-01 4.168480338230615700e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 4.609534947675302807e-01 3.623371993567161553e-01 2.174140912506388190e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.686352325219586668e-01 3.110663686990360333e-01 2.079906817454535428e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 8.322624613529643334e-01 2.721761612637820793e-01 1.974780804718463401e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 8.925532212971912793e-01 2.938815151412139670e-01 2.019510287819539229e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 9.159877677065779711e-01 2.324476690502768061e-01 1.503492151903902396e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.144160012778342228e+00 2.034591070782434397e-01 1.075631430427250734e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 9.102002446379996448e-01 6.306190610255313356e-02 9.907100953496694729e-02
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 1.426234460166705187e+00 1.065776896148295100e-01 -1.240865332647556052e-02

Residual energy after optimization is 0.004404037253760464 C0x=3.7556654747518605 C0z=0.6626982776753831 C0xz=1.0
Optimization procedure took 10.534860134124756 seconds
