### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 108
Timestep dt = 1
P = tau/dt = 108
Number of Fourier coefficients Nc = 108

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.353835674126805522e+01 4.273194248949831464e-01
0.000000000000000000e+00 1.293835501555816769e+01 -1.358494546882164089e+00
0.000000000000000000e+00 2.232893463034080028e+01 -5.997958748701529785e+00
0.000000000000000000e+00 8.202308689331969660e+00 -3.519249541813210258e-01
0.000000000000000000e+00 2.235673179695361767e+01 5.884108648142452047e+00
0.000000000000000000e+00 6.813929149148327369e+00 -2.922009589521432082e-01
0.000000000000000000e+00 9.295113444030472794e-01 -1.004018515697089886e-01
0.000000000000000000e+00 2.189357433565425115e+00 2.305097304608541842e-01
0.000000000000000000e+00 7.982762019491481675e-01 -1.797018565252024927e-02
0.000000000000000000e+00 3.037330677394228129e+00 -4.213791760139800613e-01
0.000000000000000000e+00 1.281180192718692323e+00 -2.024185294947671021e-01
0.000000000000000000e+00 8.219708369654318503e+00 -3.652297950655437053e-01
0.000000000000000000e+00 1.089720695301232745e+01 7.365613374716836192e-01
0.000000000000000000e+00 7.517763130189092813e+00 4.600498885317498288e-01
0.000000000000000000e+00 3.281035732496146551e+00 -3.207217173813000088e-01
0.000000000000000000e+00 5.049077888624010635e-01 1.241899741191112710e-01
0.000000000000000000e+00 4.528441316674103767e+00 -1.239294549980447940e-01
0.000000000000000000e+00 9.011865416809815343e+00 6.338555588868459711e-01
0.000000000000000000e+00 2.263053827000687690e+00 2.012576779262570115e-01
0.000000000000000000e+00 6.161341004043329406e+00 5.287715421369658386e-02
0.000000000000000000e+00 5.134455194315826532e+00 -1.475140418254029806e-01
0.000000000000000000e+00 2.283845420952814109e+01 -1.479476928558577375e-01
0.000000000000000000e+00 2.637269108019115738e+00 -1.441362056178205342e-01
0.000000000000000000e+00 6.961516053878469279e-01 4.406119959719978496e-02
0.000000000000000000e+00 4.296912950421099886e+00 1.274492188464082798e-01
0.000000000000000000e+00 7.479545237955538273e-01 1.350902347228158731e-02
0.000000000000000000e+00 3.845491958698347812e+00 2.620257169664699237e-01
0.000000000000000000e+00 4.708216087071219746e+00 -2.726093800395425482e-01
0.000000000000000000e+00 5.853350029892674833e+00 3.825631850495804231e-01
0.000000000000000000e+00 1.476345434493619324e+00 -1.312579536899681210e-01
0.000000000000000000e+00 1.511817039040647082e+01 -5.912686119619869202e-02
0.000000000000000000e+00 8.691165299871494554e+00 4.642049581090915492e-03
0.000000000000000000e+00 4.015047254474440663e+00 3.008445270155170603e-01
0.000000000000000000e+00 8.002616049973685364e+00 -1.008972079565519792e-01
0.000000000000000000e+00 4.102647488145723997e+00 2.757032170298940876e-01
0.000000000000000000e+00 3.603843397982809726e+00 4.004704376037025726e-02
0.000000000000000000e+00 5.191165498805790257e+00 -8.364531621986535936e-02
0.000000000000000000e+00 2.572314025850504393e+00 -7.226124122789978621e-02
0.000000000000000000e+00 2.190941939039459285e+01 2.728381287843802960e-01
0.000000000000000000e+00 1.352321545465263064e+00 -1.872698835104996129e-01
0.000000000000000000e+00 6.949168683580825956e+00 -1.336830446548963602e-01
0.000000000000000000e+00 2.640199439808571302e+00 -1.473520247149607831e-01
0.000000000000000000e+00 7.626427616089386241e+00 4.142193817895721275e-01
0.000000000000000000e+00 3.327859334712465422e+00 -2.783860563632392093e-01
0.000000000000000000e+00 8.276638784985484776e+00 -3.960832406035117992e-01
0.000000000000000000e+00 1.665794727329842218e+01 -4.671437934940755182e-02
0.000000000000000000e+00 9.503086565377865114e+00 3.636554770422122940e-01
0.000000000000000000e+00 7.243065026731379419e+00 2.903097956651529143e-01
0.000000000000000000e+00 4.918935679126652971e+00 -3.015726733993153164e-01
0.000000000000000000e+00 3.860101392221836569e+00 2.698135417499069044e-01
0.000000000000000000e+00 8.082297281377515574e+00 -2.186483935394463729e-01
0.000000000000000000e+00 1.062553881078409113e+01 3.344255082138016255e-01
0.000000000000000000e+00 2.586034146143419310e+00 -8.745770121266789598e-02
0.000000000000000000e+00 5.250725637863791206e+00 -1.070844280886757045e-02
0.000000000000000000e+00 5.485469805299005408e+00 2.733200469435873581e-01
0.000000000000000000e+00 4.863403058473653395e+00 -3.119298225642485045e-01
