### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 99
Timestep dt = 1
P = tau/dt = 99
Number of Fourier coefficients Nc = 99

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 3.425232673804691874e+00 -8.351931577513378002e+00
0.000000000000000000e+00 3.881596547622529148e+00 -2.602117017144911770e+01
0.000000000000000000e+00 1.082723388806786780e+01 -8.925485880591256205e+01
0.000000000000000000e+00 1.076633808203674647e+01 2.348832335588446085e+01
0.000000000000000000e+00 1.873558281695523853e+00 -1.208234335574993423e+01
0.000000000000000000e+00 1.233588784286772988e+00 2.917784791330019090e+01
0.000000000000000000e+00 1.074889571982785874e+01 5.625508742595637557e+01
0.000000000000000000e+00 6.116599311367508562e+00 3.221715996192352094e+01
0.000000000000000000e+00 5.189658858792233431e+00 -1.479371255392433504e+01
0.000000000000000000e+00 3.833942290832665467e+00 -2.807685995480131069e+01
0.000000000000000000e+00 3.031906325345712361e+00 2.620886663076392509e+01
0.000000000000000000e+00 1.850764253755627031e+00 -1.006660979842042103e+01
0.000000000000000000e+00 4.053628050462167565e+00 -1.148799521773317522e+01
0.000000000000000000e+00 9.642120814228917425e+00 -4.229396504979268201e+01
0.000000000000000000e+00 4.523105209129344217e+00 3.679791354328673236e+01
0.000000000000000000e+00 5.896446282864563848e+00 1.653812633111187580e+01
0.000000000000000000e+00 7.338639062089051812e+00 -1.711073414011898208e+01
0.000000000000000000e+00 5.572112717707653928e+00 -1.984711860392408767e+01
0.000000000000000000e+00 1.563539275212641577e+01 -4.798240570548882936e-03
0.000000000000000000e+00 2.306628798108102174e+00 -1.837158674026037630e+01
0.000000000000000000e+00 9.546947441851935778e+00 2.396052406595420337e+01
0.000000000000000000e+00 3.262861870521378826e-02 -4.134390775935625761e+00
0.000000000000000000e+00 2.737205883040226606e+00 2.009996124945813278e+01
0.000000000000000000e+00 3.010236120022822259e+00 2.690593282100822492e+01
0.000000000000000000e+00 8.750049913083415731e+00 -4.375544176755907344e+00
0.000000000000000000e+00 4.522888560050105644e-01 -3.562698964573869631e+01
0.000000000000000000e+00 7.936926389700939666e+00 4.658184162501357406e+01
0.000000000000000000e+00 4.227569116077334321e+00 9.708300902188097936e+00
0.000000000000000000e+00 5.629663478309310243e+00 -1.482830040623746015e+01
