### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 108
Timestep dt = 1
P = tau/dt = 108
Number of Fourier coefficients Nc = 108

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.812223558823344627e-01 4.275082252826518658e-01
0.000000000000000000e+00 5.850828061893804666e+00 5.779328305693083312e-01
0.000000000000000000e+00 1.561547675365282162e+00 -4.194754185782018086e-01
0.000000000000000000e+00 1.362360523996850148e+00 -5.992381115471852038e-01
0.000000000000000000e+00 4.313152516557983596e+00 3.655119420823420562e-01
0.000000000000000000e+00 1.418028993684414552e+01 -4.612865675434957291e-02
0.000000000000000000e+00 8.710711925450176807e+00 -4.915466937917292722e-02
0.000000000000000000e+00 4.058330915595210087e+00 5.840409769237600024e-01
0.000000000000000000e+00 4.023352134502109934e+00 5.783722287345613999e-01
0.000000000000000000e+00 2.790952106024198631e+00 -2.832546428534395977e-01
0.000000000000000000e+00 1.579872286483355204e+00 -3.912470237148130692e-01
0.000000000000000000e+00 1.030336938192947915e+00 -3.227674558969249596e-01
0.000000000000000000e+00 4.052862473189511316e-01 5.003613619257820666e-01
0.000000000000000000e+00 2.419230086998820806e+00 4.668733515947443014e-01
0.000000000000000000e+00 3.087027992933640830e-01 4.517445585225458027e-01
0.000000000000000000e+00 7.170628225108290899e+00 4.896626721403797844e-01
0.000000000000000000e+00 2.278023399770422586e+01 -2.652189147741170969e-02
0.000000000000000000e+00 9.652893543953565691e-01 -2.061622699224155697e-01
0.000000000000000000e+00 4.894966515139778096e+00 -4.885940194195352304e-01
0.000000000000000000e+00 4.015027443194055579e+00 5.756587238501923443e-01
0.000000000000000000e+00 9.679286144997044872e+00 -5.298814696244004141e-01
0.000000000000000000e+00 3.127988975559968576e+00 -7.235276950535515228e-01
