### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.675597216567993826e+02 -1.132592175212515613e-04 4.191812929501329530e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.960737243736127766e+01 -1.427072453149967591e-06 1.495180633423158224e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.878761736957679318e+01 3.929806542072104803e-05 -1.387309960087265699e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.491041918136352251e+01 1.141840964290226341e-04 -4.291299224481375050e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.517081457922687093e+01 -2.548195330430100348e-05 5.214213717687946439e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628496175245048860e+01 -1.801043686265545152e-04 -1.064397213857973181e-04 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.124832906277090672e+01 5.379536012105437152e-05 -1.909057515784616055e-04 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.737300657103099155e+01 -2.566123657170308292e-06 1.740034250141654199e-06 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.619713781193299340e+00 -3.670237552066446646e-06 2.054970550651685719e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.717050134073351586e+01 -3.191189815414141221e-05 9.485830582260123037e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.902566385259323667e+01 -4.945182946939549051e-05 2.876041271563900041e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.581662146380086842e+00 2.628756829639158489e-05 2.135318833051945712e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.162302214303640824e+01 -6.165199138423345111e-05 1.923751689011447662e-05 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.477102939318559649e+01 2.006928489362399520e-05 -3.498787646286257897e-06 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.313801406111370440e+01 -3.929316470129534504e-05 -2.580229178485443105e-05 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.075307207502495588e-01 7.557211692441585527e-01 0.000000000000000000e+00 2.075272342165752903e-01 7.557254333639270572e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.733251076236096311e-01 7.439017446034865699e-01 0.000000000000000000e+00 4.733613611797746756e-01 7.439063489319535094e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.926088910844009572e-01 7.381803610450852204e-01 0.000000000000000000e+00 5.925539633778710291e-01 7.381752516702626554e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.525469108320952616e-01 7.338634691126930676e-01 0.000000000000000000e+00 6.526498534576175015e-01 7.338783932446056868e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.876373946803004955e-01 7.294186217712264053e-01 0.000000000000000000e+00 6.875145038433373434e-01 7.293933517823204538e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.096641300646292505e-01 7.240567045468777607e-01 0.000000000000000000e+00 7.097964543314109198e-01 7.240912594379101952e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.250874777834948048e-01 7.174617808660523899e-01 0.000000000000000000e+00 7.249773512499156913e-01 7.174235575062667403e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.357113948277042015e-01 7.086302486738467188e-01 0.000000000000000000e+00 7.357844649856375430e-01 7.086624619624434240e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.438452507943900116e-01 6.967501740841051117e-01 0.000000000000000000e+00 7.438140564572712776e-01 6.967323290267853908e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.500028438418839816e-01 6.799581734456388027e-01 0.000000000000000000e+00 7.500008469191582483e-01 6.799559454129325831e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.551060731609123833e-01 6.549632798097291264e-01 0.000000000000000000e+00 7.551212042738054686e-01 6.549781392043553252e-01 0.000000000000000000e+00
