### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 3.027433528046371336e+01 5.748661163854339347e-03
0.000000000000000000e+00 3.155709295474198761e+00 7.285939424806256448e-02
0.000000000000000000e+00 6.637512293672909891e+01 8.434264294434877865e-03
0.000000000000000000e+00 1.577286723327249973e+01 1.797960425176469475e-03
0.000000000000000000e+00 2.193816369093337215e+00 -2.067179421888360250e-02
0.000000000000000000e+00 3.627578019076823779e+01 -1.265608114095084606e-03
0.000000000000000000e+00 2.411762274549148799e+01 2.380857071291216445e-02
0.000000000000000000e+00 4.610165464343047148e+01 1.128696087608400608e-02
0.000000000000000000e+00 2.379773580881665040e+01 -1.408959664160578940e-01
0.000000000000000000e+00 5.865856074760507077e+00 -3.495085712193406885e-02
0.000000000000000000e+00 1.734812720264233121e+01 -1.038957014107632325e-02
0.000000000000000000e+00 2.774438018285218988e+01 4.204016603213391740e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 1.957842608517239291e-01 8.042157391482760431e-01 3.916771859568184827e-02 4.261926212980521322e-01 1.975029203870381778e-01 8.042157391482760431e-01 4.169559651373932335e-02 4.522487124531472946e-01
1.000000000000000000e+00 4.382364700972232185e-01 5.617635299027767815e-01 1.132104754273273450e-02 8.739621689733212406e-02 4.329581495933939039e-01 5.617635299027767815e-01 2.761179703041097278e-02 2.140242146173799986e-01
2.000000000000000000e+00 4.930799433512808028e-01 5.069200566487191972e-01 5.820111654446053981e-03 4.360587632688367465e-02 4.921026368620164959e-01 5.069200566487191972e-01 3.204992954966259106e-02 2.402063702325021866e-01
3.000000000000000000e+00 5.218508694631130984e-01 4.781491305368869016e-01 2.051774900584992564e-03 1.527517200524167174e-02 5.381392293025450968e-01 4.781491305368869016e-01 2.307184734799146500e-02 1.716536595868206061e-01
4.000000000000000000e+00 5.369517151969489532e-01 4.630482848030510468e-01 2.575490312461095350e-03 1.916108729616894379e-02 5.599783576106233118e-01 4.630482848030510468e-01 2.556444226250965956e-02 1.906672437282679045e-01
5.000000000000000000e+00 5.612660040256021166e-01 4.387339959743978834e-01 3.591587845738518966e-03 2.679421614666448181e-02 5.913633467476757666e-01 4.387339959743978834e-01 3.464769491176428184e-02 2.610567195134497753e-01
6.000000000000000000e+00 5.843694051603922635e-01 4.156305948396077365e-01 3.192937760540554438e-03 2.398694366814879686e-02 6.447541502103422140e-01 4.156305948396077365e-01 3.466521808837950969e-02 2.703809118302219483e-01
7.000000000000000000e+00 6.348217422181789971e-01 3.651782577818210029e-01 1.044615835574054866e-02 8.082753324348837531e-02 6.900609041484558892e-01 3.651782577818210029e-01 4.701013117788470363e-02 3.835331782039034243e-01
8.000000000000000000e+00 7.099598990494845330e-01 2.900401009505154670e-01 6.064058632778720689e-03 5.066453338469045081e-02 7.121208603114917990e-01 2.900401009505154670e-01 7.727163759922441033e-02 6.473538684061278525e-01
9.000000000000000000e+00 7.599103903940355176e-01 2.400896096059644824e-01 8.499418436607245053e-03 7.608805873107371553e-02 7.455418156806944419e-01 2.400896096059644824e-01 1.113645845021731251e-01 9.761165547848892343e-01
1.000000000000000000e+01 8.588881240033288123e-01 1.411118759966711877e-01 9.178851156896468064e-03 9.707968796014179724e-02 8.921682120636060809e-01 1.411118759966711877e-01 8.143928316054535599e-02 9.165369246970203054e-01
1.100000000000000000e+01 9.463535627245013293e-01 5.364643727549867069e-02 7.736591768492367960e-03 9.670359378029994013e-02 9.762422195842371808e-01 5.364643727549867069e-02 4.230304402449382162e-02 5.610038915018131789e-01

Residual energy after optimization is 0.009322498755833356
Optimization procedure took 4.647423505783081 seconds
