### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.167585427522212882e+01 -1.334731715351032843e-11 9.226884089087060930e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.156273471143042286e+01 2.103108314954106086e-11 -7.711223445055508487e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.494019409053132108e+01 -1.607507907985885632e-10 -5.028427598896177999e-13 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.243342744039183145e+01 1.556027641638322746e-10 3.540866114774642534e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.830815546112695813e+01 -2.583369464982192172e-11 4.163410935941088373e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.181580854812892767e+00 -5.998427896522887293e-14 -4.588765518011188291e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.525783670869113706e+00 -1.969911700243628405e-11 7.865104131111623267e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.809049793354368063e+01 -1.018703824638522886e-10 1.788860478233404409e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.813406451164100375e+01 -1.702566570795727639e-12 1.064934950831631944e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.463716948240887383e+00 1.604719848238887674e-10 7.569478747836659053e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.520504699999663956e+01 -1.676240385989738925e-10 -1.231987952353498552e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.593311862877357044e+00 3.611584463447792105e-11 -2.147365105367501726e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.023978557240136524e+02 1.114077406806508933e-12 -6.224676169245564085e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.003804055118631311e+01 -1.233273328764287483e-12 5.464553200873732549e-12 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.872398663340385383e+01 2.184864413509440414e-11 -1.857044485794951280e-10 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.065980194228657918e-01 7.559210622468590657e-01 0.000000000000000000e+00 2.065980194222983846e-01 7.559210629281359894e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.715927307645512712e-01 7.441923392003726434e-01 0.000000000000000000e+00 4.715927307792151524e-01 7.441923386523731088e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.905462244354316992e-01 2.309355276812476987e+00 0.000000000000000000e+00 5.905462243633600172e-01 2.309355277055745059e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.505075741349998220e-01 7.343537685100707257e-01 0.000000000000000000e+00 6.505075741610467643e-01 7.343537691562129766e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.852660142926033648e-01 7.299616375294024628e-01 0.000000000000000000e+00 6.852660142855410141e-01 7.299616374313241396e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.074621055312511064e-01 7.247483086476966818e-01 0.000000000000000000e+00 7.074621054825273037e-01 7.247483085666439617e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.225811330239391150e-01 7.181638220195956102e-01 0.000000000000000000e+00 7.225811328304074799e-01 7.181638220942877515e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.333528107546065655e-01 7.094936468675836494e-01 0.000000000000000000e+00 7.333528109812684770e-01 7.094936471480897122e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.413633769623624303e-01 6.976802305983764718e-01 0.000000000000000000e+00 7.413633771321689325e-01 6.976802305047317132e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.475371059789861494e-01 6.810789682297275771e-01 0.000000000000000000e+00 7.475371059170985433e-01 6.810789681071365287e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.526218703754625761e-01 6.564113658764957338e-01 0.000000000000000000e+00 7.526218698663307283e-01 6.564113661568140579e-01 0.000000000000000000e+00
