### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 4.026930335504346203e+00 -1.158880096633274109e-10
0.000000000000000000e+00 4.261921912628943687e+01 1.625843483734936034e-10
0.000000000000000000e+00 5.316952850430492816e+00 -6.917184918963462548e-11
0.000000000000000000e+00 9.263433256019165674e-01 1.296452991242563768e-10
0.000000000000000000e+00 4.753616816204345952e+01 1.536708375495200007e-10
0.000000000000000000e+00 6.290866873850603014e+01 1.007630837811673457e-10
0.000000000000000000e+00 6.699491604706127035e+00 1.632303657619086035e-10
0.000000000000000000e+00 1.663877929286811508e+01 1.092867238138627009e-10
0.000000000000000000e+00 1.635316001857692569e+01 6.728468501282412604e-11

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517111701177384e-02 9.246448288829882678e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517110714089195e-02 9.246448288829882678e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270694659984423e-01 7.241729305340015577e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270695245225723e-01 7.241729305340015577e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079242356416542e-01 5.749920757643582903e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079241531193319e-01 5.749920757643582903e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688098906535441e-01 5.235311901093464559e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688097894937413e-01 5.235311901093464559e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119231710964172e-01 4.876880768289035828e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119233166352204e-01 4.876880768289035828e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274512358380269e-01 4.505725487641619731e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274506540338665e-01 4.505725487641619731e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006246005633972818e-01 3.993753994366027182e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006246005399216159e-01 3.993753994366027182e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532606075256600e-01 2.652467393924743400e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532605969487873e-01 2.652467393924743400e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163112982644210369e-01 8.368870173557896308e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163112980070613478e-01 8.368870173557896308e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772673
Optimization procedure took 2.4781813621520996 seconds
