### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.376113952762683112e+01 -3.730154273861968628e-01 -1.269104363396311441e-01 -1.730771270758109034e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.891745500557756809e+00 -2.703789788711948194e+00 -2.488597152790116562e-01 -9.160837635361949172e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184921681862799892e+00 2.016291406401967468e+00 2.067217963622125163e-02 -6.552669172442437961e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.839781096492044021e+00 -7.661249846324241775e-02 -5.756874567647381202e-02 -3.709956716845206823e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.075244089704410433e-01 -5.709418107299274681e+00 4.294375680131015324e-03 4.182613869187391531e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.723502687050467053e+00 2.494760618189571788e-01 -7.159859777721633289e-02 1.156154917094436851e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.987718932600206045e+00 -1.704175334632030137e-01 5.222203320161342144e-02 -8.809553240316455452e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.952389535933387599e+00 3.185050777764191210e-01 5.136196580616499835e-02 -1.597075879667799514e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.372189384984501270e+00 -2.234314840404852731e+00 -4.867381657665630912e-01 9.417634350279814326e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.510977933692825292e+00 2.522921518255315743e+00 1.758952767914924720e-01 1.692142925070003301e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 3.614835375663070782e-01 1.128810186179512343e+00 1.869434483191194651e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 3.380535092890947779e-01 6.252029231570079837e-01 2.626608419220651802e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 4.045873869012647228e-01 3.800165830978885495e-01 2.526702040959574180e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.254432873440745055e-01 4.032470359219677558e-01 2.290208103466608858e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 8.292398023378353411e-01 4.051268415634254882e-01 1.854570288029200320e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 9.589249523496893302e-01 4.186197497029258141e-01 1.606973690737573124e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 9.413977023201762773e-01 4.104281687792216693e-01 1.583743273087336312e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 9.413530498316515782e-01 2.850528558857124417e-01 1.267604570246935181e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 1.147598066599635480e+00 2.280481853730490505e-01 7.303513190801114163e-02
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.048508256308145370e-01 6.695159738247102865e-02 4.708471379797798950e-02

Residual energy after optimization is 0.007659635521238104 C0x=0.9818013186253219 C0z=-0.4116486490117458 C0xz=1.0
Optimization procedure took 11.881803512573242 seconds
