### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 5.659975629540605624e+00 -1.924256193109004018e-02
0.000000000000000000e+00 2.746154985968316531e+00 -1.759507464462693406e+03
0.000000000000000000e+00 2.138651332155194762e+00 1.408592298999778336e+02
0.000000000000000000e+00 1.276634976300413227e+00 -2.815856453014116667e+01
0.000000000000000000e+00 3.950105003301125794e+00 2.836111120379126938e+00
0.000000000000000000e+00 2.655759851167311947e+00 1.075076413169447187e+04
0.000000000000000000e+00 1.450735119193653944e+01 -1.719890141067242483e-03
0.000000000000000000e+00 2.632904445462644016e+00 -9.115415871995646739e+03
0.000000000000000000e+00 1.861985109761966228e+01 3.072353648677842927e-02
0.000000000000000000e+00 4.483893480350082505e+00 -6.534989118088229132e-01
0.000000000000000000e+00 3.618579986463515419e-01 1.945863065596693886e+01
0.000000000000000000e+00 1.022745535297172204e+01 -6.047790122705778417e-04

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.162942016688556568e-01 9.583333333333333703e-01 3.556043124310133419e-02 3.725899277560653089e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.446366618393557957e-01 8.750000000000000000e-01 1.715789235465570509e-02 1.318408240154956279e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.083017827826068480e-01 7.916666666666666297e-01 5.931572346267494251e-04 4.425558033094134647e-03
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.287294147503001085e-01 7.083333333333332593e-01 -4.926966861560086799e-03 -3.666084310947420599e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.379158079631078948e-01 6.250000000000000000e-01 6.154809302078498301e-03 4.579129789205063639e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.642104747560214850e-01 5.416666666666667407e-01 1.674782389321521556e-02 1.250250458657019836e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.187657299127953259e-01 4.583333333333333703e-01 6.225381536957966255e-03 4.762046349184156924e-02
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.638672623108199389e-01 3.750000000000000000e-01 -1.081408801076260730e-02 -8.582216211924365012e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.919647018491067447e-01 2.916666666666666297e-01 -9.936253718636255464e-04 -8.124163455261360078e-03
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.280889384723643332e-01 2.083333333333333703e-01 2.368069401294774223e-02 2.025742716281943301e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.083398133526564777e-01 1.250000000000000000e-01 1.946159039428140003e-02 1.882656926349769722e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.332510000249039095e-01 4.166666666666662966e-02 -4.208596759897856223e-04 -5.127035160093385002e-03

Residual energy after optimization is 0.014114053278652575
Optimization procedure took 7.161865949630737 seconds
