### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 8.699007071084711384e+00 -4.878792983368757070e-05
0.000000000000000000e+00 3.268347129813828023e+00 -6.070807186606491657e-02
0.000000000000000000e+00 4.963645799995738628e+00 -3.120886976771366714e-02
0.000000000000000000e+00 8.534110904540062048e-01 -2.877500806602862893e-01
0.000000000000000000e+00 1.586626912895641439e+01 6.140923549670281867e-01
0.000000000000000000e+00 5.515868864081902245e+00 -1.034496615227724174e-02
0.000000000000000000e+00 4.182806470222311113e+00 7.238927440378543909e-02
0.000000000000000000e+00 7.148570559804807711e-01 9.386587035951278468e-02
0.000000000000000000e+00 2.462116385057598666e+00 -3.392461434137112319e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 5.555555555555555247e-02 9.444444444444444198e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.552039505513079287e-02 9.444444444444444198e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.666666666666666574e-01 8.333333333333333703e-01 0.000000000000000000e+00 1.111111111111111049e-01 2.879465014197386541e-01 8.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.777777777777777901e-01 7.222222222222222099e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.431654687214834909e-01 7.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.888888888888888951e-01 6.111111111111111605e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.948691873552070741e-01 6.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.304219571204604744e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.111111111111111605e-01 3.888888888888888395e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.668695270240261541e-01 3.888888888888888395e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 7.222222222222222099e-01 2.777777777777777901e-01 0.000000000000000000e+00 1.111111111111111049e-01 6.135269369609226420e-01 2.777777777777777901e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 8.333333333333333703e-01 1.666666666666666297e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.364444360007250667e-01 1.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.444444444444444198e-01 5.555555555555558023e-02 0.000000000000000000e+00 1.111111111111111049e-01 9.120866063450023820e-01 5.555555555555558023e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.05266003290610004
Optimization procedure took 2.7989559173583984 seconds
