### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.070825506346483991e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.598497565627754469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.891960187983686481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.848116049445533804e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.439386855731741832e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.615730516080401458e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 6.881810499121114588e-02 8.446886536819198099e-01 1.536571492191250443e-01 6.881810499121114588e-02 8.446886536819198099e-01 1.536571492191250443e-01
1.000000000000000000e+00 1.537894148893887425e-01 5.911681940677642189e-01 3.256944533436286759e-01 1.537894148893887425e-01 5.911681940677642189e-01 3.256944533436286759e-01
2.000000000000000000e+00 3.313497430043391145e-01 4.447173445611438680e-01 3.271180209124168736e-01 3.313497430043391145e-01 4.447173445611438680e-01 3.271180209124168736e-01
3.000000000000000000e+00 4.929993647463410955e-01 4.215083931888634616e-01 3.072570780222990128e-01 4.929993647463410955e-01 4.215083931888634616e-01 3.072570780222990128e-01
4.000000000000000000e+00 6.192862760090857011e-01 3.621087654975592152e-01 2.796570874790500483e-01 6.192862760090857011e-01 3.621087654975592152e-01 2.796570874790500483e-01
5.000000000000000000e+00 7.600366189074094780e-01 1.831492909739456110e-01 1.266922593756357462e-01 7.600366189074094780e-01 1.831492909739456110e-01 1.266922593756357462e-01

Residual energy after optimization is 0.034227093561782086 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.045792579650878906 seconds
