### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.389955446817396023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.012333465736075233e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.475469616445808541e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.483563572091996008e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.118341794366291708e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.605987511443083804e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.689239741351831015e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.482049753187315133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.108776066445263275e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.253264536811161278e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.440973132825309833e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.530100004711766992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.708999346711480882e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.612252152944322603e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.814108396549559643e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.045590735543787730e-01 2.317762461735173751e+00 0.000000000000000000e+00 2.045590735543787730e-01 2.317762461735173751e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.787334130291758805e-01 7.361248589924036523e-01 0.000000000000000000e+00 4.787334130291758805e-01 7.361248589924036523e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.063876396625638154e-01 7.306853957027903412e-01 0.000000000000000000e+00 6.063876396625638154e-01 7.306853957027903412e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.717064378392441082e-01 7.263283148249231047e-01 0.000000000000000000e+00 6.717064378392441082e-01 7.263283148249231047e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.098112252265762478e-01 7.213011152551769278e-01 0.000000000000000000e+00 7.098112252265762478e-01 7.213011152551769278e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.343060023966547778e-01 7.151631727859868448e-01 0.000000000000000000e+00 7.343060023966547778e-01 7.151631727859868448e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.508445557692380312e-01 7.075149657368071665e-01 0.000000000000000000e+00 7.508445557692380312e-01 7.075149657368071665e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.625312068035812185e-01 6.971100938770420363e-01 0.000000000000000000e+00 7.625312068035812185e-01 6.971100938770420363e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.715199138067849738e-01 6.821206482435628882e-01 0.000000000000000000e+00 7.715199138067849738e-01 6.821206482435628882e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.796603854742336637e-01 6.591203774153781003e-01 0.000000000000000000e+00 7.796603854742336637e-01 6.591203774153781003e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.893346333945503446e-01 6.220783992095313408e-01 0.000000000000000000e+00 7.893346333945503446e-01 6.220783992095313408e-01 0.000000000000000000e+00
1.100000000000000000e+01 8.052649000526521661e-01 5.581848396829838244e-01 0.000000000000000000e+00 8.052649000526521661e-01 5.581848396829838244e-01 0.000000000000000000e+00
