### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.906196387494678390e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.894523244962551445e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.805016072633581814e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.387671598335229461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.680005602125089581e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.587323079222856848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.993518193831446439e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.460194964147973451e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.364944860647515235e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.297687154588741620e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.072869938562443437e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.032643008726107858e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.826116741349773420e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.123299408886751216e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.607661169637284893e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.065980203873835075e-01 7.559210636004634054e-01 0.000000000000000000e+00 2.065980203873835075e-01 7.559210636004634054e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.715927329931282053e-01 7.441923408580377597e-01 0.000000000000000000e+00 4.715927329931282053e-01 7.441923408580377597e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.905462257608329324e-01 7.385589524891100766e-01 0.000000000000000000e+00 5.905462257608329324e-01 7.385589524891100766e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.505075761130993950e-01 7.343537712080667745e-01 0.000000000000000000e+00 6.505075761130993950e-01 7.343537712080667745e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.852660154644951707e-01 7.299616397751664820e-01 0.000000000000000000e+00 6.852660154644951707e-01 7.299616397751664820e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.074621077759032373e-01 7.247483105538639059e-01 0.000000000000000000e+00 7.074621077759032373e-01 7.247483105538639059e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.225811347002729645e-01 7.181638241646521870e-01 0.000000000000000000e+00 7.225811347002729645e-01 7.181638241646521870e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.333528134964935052e-01 7.094936497028547784e-01 0.000000000000000000e+00 7.333528134964935052e-01 7.094936497028547784e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.413633793205937073e-01 6.976802330073199609e-01 0.000000000000000000e+00 7.413633793205937073e-01 6.976802330073199609e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.475371081811856833e-01 6.810789703389084071e-01 0.000000000000000000e+00 7.475371081811856833e-01 6.810789703389084071e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.526218727265561181e-01 6.564113692716972981e-01 0.000000000000000000e+00 7.526218727265561181e-01 6.564113692716972981e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.573995878407813187e-01 6.175359470921991667e-01 0.000000000000000000e+00 7.573995878407813187e-01 6.175359470921991667e-01 0.000000000000000000e+00
