### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.035765076744362645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.029053016678942356e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.394229290288020451e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.555558676699345000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.337321850876960383e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.087426479441949567e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.345586253186851877e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212291768350833365e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.263323166620024018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.445966267186088317e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.981728149939490535e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.318400901250229822e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.976911329336295253e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.863417251638485794e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.532784843666751939e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.065980186954573805e-01 2.326717390072877922e+00 0.000000000000000000e+00 2.065980186954573805e-01 2.326717390072877922e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.715927311535167976e-01 7.441923395415512843e-01 0.000000000000000000e+00 4.715927311535167976e-01 7.441923395415512843e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.905462245431843948e-01 7.385589510059329399e-01 0.000000000000000000e+00 5.905462245431843948e-01 7.385589510059329399e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.505075754041870217e-01 2.305150096199003684e+00 0.000000000000000000e+00 6.505075754041870217e-01 2.305150096199003684e+00 0.000000000000000000e+00
4.000000000000000000e+00 6.852660145894257093e-01 7.299616380633784374e-01 0.000000000000000000e+00 6.852660145894257093e-01 7.299616380633784374e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.074621065738935233e-01 7.247483093698141587e-01 0.000000000000000000e+00 7.074621065738935233e-01 7.247483093698141587e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.225811338996309674e-01 7.181638230711686610e-01 0.000000000000000000e+00 7.225811338996309674e-01 7.181638230711686610e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.333528120748986634e-01 7.094936480166720294e-01 0.000000000000000000e+00 7.333528120748986634e-01 7.094936480166720294e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.413633779963729742e-01 6.976802308467400238e-01 0.000000000000000000e+00 7.413633779963729742e-01 6.976802308467400238e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.475371068424156995e-01 6.810789682755342689e-01 0.000000000000000000e+00 7.475371068424156995e-01 6.810789682755342689e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.526218709024217191e-01 6.564113664420825334e-01 0.000000000000000000e+00 7.526218709024217191e-01 6.564113664420825334e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.573995857496060857e-01 6.175359434978381357e-01 0.000000000000000000e+00 7.573995857496060857e-01 6.175359434978381357e-01 0.000000000000000000e+00
