### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 7.530739099816991633e+00 9.921925403408524136e-02
0.000000000000000000e+00 7.637968288955746310e+00 -8.205409818277308032e-02
0.000000000000000000e+00 6.660918581947960604e+00 -2.792596370345121551e-02
0.000000000000000000e+00 6.533264982395294851e-01 -5.065074181388646934e+02
0.000000000000000000e+00 2.160350598999871696e+00 1.569786320441684424e+00
0.000000000000000000e+00 1.491533194203047152e+01 -9.544311696762361463e-02
0.000000000000000000e+00 1.771003389825309426e+01 4.412430729011236394e+02
0.000000000000000000e+00 1.136776350820516868e+00 -2.762919497883934810e+02
0.000000000000000000e+00 1.900948434316845592e+01 -5.093769514323902285e+02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 5.555555555555555247e-02 9.444444444444444198e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.552039381655124839e-02 9.444444444444444198e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.666666666666666574e-01 8.333333333333333703e-01 0.000000000000000000e+00 1.111111111111111049e-01 2.879465019090426958e-01 8.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.777777777777777901e-01 7.222222222222222099e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.431654688739033454e-01 7.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.888888888888888951e-01 6.111111111111111605e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.948691880572432256e-01 6.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.304219575360775707e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.111111111111111605e-01 3.888888888888888395e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.668695278607048804e-01 3.888888888888888395e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 7.222222222222222099e-01 2.777777777777777901e-01 0.000000000000000000e+00 1.111111111111111049e-01 6.135269380614261081e-01 2.777777777777777901e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 8.333333333333333703e-01 1.666666666666666297e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.364444373404903654e-01 1.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.444444444444444198e-01 5.555555555555558023e-02 0.000000000000000000e+00 1.111111111111111049e-01 9.120866072342366238e-01 5.555555555555558023e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.05266003290610016
Optimization procedure took 2.0827889442443848 seconds
