### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.125485216349419559e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.260109313476884374e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.762479026818049022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.109440652192947141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.660649292060733018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154957736736526996e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.574339512681730469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.347286379936834066e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.319156320082895206e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.558684888198512297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.694830619916811665e-02 7.741465715236920397e-01 1.570692156921893456e-01 5.694830619916811665e-02 7.741465715236920397e-01 1.570692156921893456e-01
1.000000000000000000e+00 1.199446019833469018e-01 6.274395839619847370e-01 3.370964554538886659e-01 1.199446019833469018e-01 6.274395839619847370e-01 3.370964554538886659e-01
2.000000000000000000e+00 2.894091331629895514e-01 5.012167394657419672e-01 3.458942628993497692e-01 2.894091331629895514e-01 5.012167394657419672e-01 3.458942628993497692e-01
3.000000000000000000e+00 4.387691694254998720e-01 4.882889036435197894e-01 3.200960572640170199e-01 4.387691694254998720e-01 4.882889036435197894e-01 3.200960572640170199e-01
4.000000000000000000e+00 5.322706142615040159e-01 4.911039420611567063e-01 3.158849196982487229e-01 5.322706142615040159e-01 4.911039420611567063e-01 3.158849196982487229e-01
5.000000000000000000e+00 5.673294541531987978e-01 4.403827694381255431e-01 3.175834300194537718e-01 5.673294541531987978e-01 4.403827694381255431e-01 3.175834300194537718e-01
6.000000000000000000e+00 6.170157453719291585e-01 3.625775346468817495e-01 3.036999451822737228e-01 6.170157453719291585e-01 3.625775346468817495e-01 3.036999451822737228e-01
7.000000000000000000e+00 7.327987282779795386e-01 2.665007762820543191e-01 2.514388699875667044e-01 7.327987282779795386e-01 2.665007762820543191e-01 2.514388699875667044e-01
8.000000000000000000e+00 8.629807467366047424e-01 1.384311753238544607e-01 1.537315279141466817e-01 8.629807467366047424e-01 1.384311753238544607e-01 1.537315279141466817e-01
9.000000000000000000e+00 9.135413757131992663e-01 5.010691056647506580e-02 5.012846402519244293e-02 9.135413757131992663e-01 5.010691056647506580e-02 5.012846402519244293e-02

Residual energy after optimization is 0.014755097573378501 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.18921875953674316 seconds
