### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.079109429632952200e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.488707041219359617e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.807673845664554690e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.228721575241866582e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.719895964251154652e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.845298572751621791e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.301377971953275203e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.471728519383935030e+01 0.000000000000000000e+00
0.000000000000000000e+00 8.782177330334292265e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.071415429889364723e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.643512700146278149e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.860457846773224233e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 5.063657407407407343e-03 9.949363425925925597e-01 0.000000000000000000e+00 1.996527777777777624e-02 5.063657407407407343e-03 9.949363425925925597e-01 1.260535288209341069e-03 1.996527777777777624e-02
1.000000000000000000e+00 4.296875000000000000e-02 9.570312500000000000e-01 0.000000000000000000e+00 5.468750000000000000e-02 4.296875000000000000e-02 9.570312500000000000e-01 3.725252049283261577e-03 5.468750000000000000e-02
2.000000000000000000e+00 1.121238425925926013e-01 8.878761574074074403e-01 0.000000000000000000e+00 8.246527777777777624e-02 1.121238425925926013e-01 8.878761574074074403e-01 6.448645265112397558e-03 8.246527777777777624e-02
3.000000000000000000e+00 2.055844907407407551e-01 7.944155092592593004e-01 0.000000000000000000e+00 1.032986111111111049e-01 2.055844907407407551e-01 7.944155092592593004e-01 9.667404921579456079e-03 1.032986111111111049e-01
4.000000000000000000e+00 3.164062500000000000e-01 6.835937500000000000e-01 0.000000000000000000e+00 1.171875000000000000e-01 3.164062500000000000e-01 6.835937500000000000e-01 1.321328339284268648e-02 1.171875000000000000e-01
5.000000000000000000e+00 4.376446759259258745e-01 5.623553240740741810e-01 0.000000000000000000e+00 1.241319444444444475e-01 4.376446759259258745e-01 5.623553240740741810e-01 1.607253092426096097e-02 1.241319444444444475e-01
6.000000000000000000e+00 5.623553240740740700e-01 4.376446759259259300e-01 0.000000000000000000e+00 1.241319444444444475e-01 5.623553240740740700e-01 4.376446759259259300e-01 1.663517586069938187e-02 1.241319444444444475e-01
7.000000000000000000e+00 6.835937500000000000e-01 3.164062500000000000e-01 0.000000000000000000e+00 1.171875000000000000e-01 6.835937500000000000e-01 3.164062500000000000e-01 1.446794613643965881e-02 1.171875000000000000e-01
8.000000000000000000e+00 7.944155092592593004e-01 2.055844907407406996e-01 0.000000000000000000e+00 1.032986111111111049e-01 7.944155092592593004e-01 2.055844907407406996e-01 1.092889924123871884e-02 1.032986111111111049e-01
9.000000000000000000e+00 8.878761574074072183e-01 1.121238425925927817e-01 0.000000000000000000e+00 8.246527777777779011e-02 8.878761574074072183e-01 1.121238425925927817e-01 7.387307607730758154e-03 8.246527777777779011e-02
1.000000000000000000e+01 9.570312500000000000e-01 4.296875000000000000e-02 0.000000000000000000e+00 5.468750000000000000e-02 9.570312500000000000e-01 4.296875000000000000e-02 4.283970074637848645e-03 5.468750000000000000e-02
1.100000000000000000e+01 9.949363425925930038e-01 5.063657407406996214e-03 0.000000000000000000e+00 1.996527777777773460e-02 9.949363425925930038e-01 5.063657407406996214e-03 1.450402665360270510e-03 1.996527777777773460e-02

Residual energy after optimization is 0.1149339821118985
Optimization procedure took 0.0740349292755127 seconds
