### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.315447259810608927e+01 -3.311096880209273008e-02
0.000000000000000000e+00 3.890210231247434081e+01 -1.870750322380620913e-03
0.000000000000000000e+00 1.877920634291998070e+01 -1.776179327259600274e-02
0.000000000000000000e+00 4.419310547528930755e+01 2.938433262844291835e-02
0.000000000000000000e+00 3.729204922297994784e+01 4.566215825209467803e-03
0.000000000000000000e+00 5.303792693274640868e+01 -1.720113198216554826e-02
0.000000000000000000e+00 4.151110219822420788e+01 5.305213811241730505e-03
0.000000000000000000e+00 2.159851279163097360e+01 -7.329976643834633376e-02
0.000000000000000000e+00 4.344173630550490550e+00 1.513712812640624454e-02
0.000000000000000000e+00 7.257613254973648509e+01 -6.922003270577167799e-02
0.000000000000000000e+00 2.094040109653854387e+01 9.631962879281120993e-02
0.000000000000000000e+00 2.761151446170704560e+01 1.499372812539416233e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.040456842781449009e-01 7.959543157218551546e-01 2.856600847563542031e-02 3.074742098438010274e-01 1.965804753633799140e-01 7.959543157218551546e-01 3.018462833250234317e-02 3.293033704619815483e-01
1.000000000000000000e+00 4.092585916501094712e-01 5.907414083498905288e-01 1.135175682474909992e-02 9.201461830693624666e-02 3.883491308740141257e-01 5.907414083498905288e-01 2.788198005186188003e-02 2.302183491015529493e-01
2.000000000000000000e+00 4.626515674497670982e-01 5.373484325502329018e-01 4.889094601096877213e-03 3.834550732322866695e-02 4.484773397282728058e-01 5.373484325502329018e-01 2.497158450111260433e-02 1.971641588378095777e-01
3.000000000000000000e+00 4.743571038709412657e-01 5.256428961290586788e-01 1.054155755762234761e-02 8.232055508927084431e-02 4.744506130289186108e-01 5.256428961290586788e-01 1.336487424273629689e-02 1.043650815325608272e-01
4.000000000000000000e+00 5.110233834816853005e-01 4.889766165183146995e-01 -5.582666628813271435e-03 -4.331014952453271505e-02 5.232353678555277110e-01 4.889766165183146995e-01 -2.572052208315183178e-02 -1.995774091898746272e-01
5.000000000000000000e+00 5.150720242984743180e-01 4.849279757015256820e-01 -1.253582995289876691e-02 -9.724590875112493205e-02 5.086473443945799255e-01 4.849279757015256820e-01 -3.201785660815557183e-02 -2.484186725656837291e-01
6.000000000000000000e+00 4.934246880228141952e-01 5.065753119771858604e-01 2.399043481445831821e-02 1.864562872781411196e-01 4.542273035541498638e-01 5.065753119771858604e-01 3.985337627775215746e-02 3.137556853401534118e-01
7.000000000000000000e+00 5.479743452884910937e-01 4.520256547115089063e-01 5.635748976537616715e-03 4.390743907381189359e-02 4.852546458483247838e-01 4.520256547115089063e-01 1.284913543579421780e-01 1.000332606540845326e+00
8.000000000000000000e+00 5.709602514700312659e-01 4.290397485299687341e-01 -2.468251878162019269e-02 -1.938599842747771862e-01 5.368719066477900537e-01 4.290397485299687341e-01 1.861804130915831745e-01 1.447008576819242442e+00
9.000000000000000000e+00 5.322154895986678236e-01 4.677845104013321764e-01 5.236922017147112481e-03 4.067240236752089899e-02 6.016279562526516411e-01 4.677845104013321764e-01 2.280111979187991467e-01 1.821729493247969733e+00
1.000000000000000000e+01 6.105373785315708624e-01 3.894626214684291376e-01 4.699227727861096660e-02 3.778163967805687196e-01 7.492871731353311082e-01 3.894626214684291376e-01 1.694641149237942901e-01 1.603115390178619704e+00
1.100000000000000000e+01 8.256595541031446217e-01 1.743404458968553783e-01 1.198473925087570509e-02 1.288570666233031514e-01 9.082864478859307145e-01 1.743404458968553783e-01 6.307059836029695055e-02 7.920053737984632525e-01

Residual energy after optimization is 0.027998130344200917
Optimization procedure took 16.872084856033325 seconds
