### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.894138293441171683e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.441561787484820201e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.983966689838531039e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266372166724995907e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.434038004387652343e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.478691384593676439e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.862803607507475867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.092092023743826701e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.440746378287260399e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.767845176873800028e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.731337171129460017e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.207634378556468846e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.387883946611090380e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.271027985445758901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.986889369334019761e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.088089075424325036e-01 2.326297069748013424e+00 0.000000000000000000e+00 2.088089075424325036e-01 2.326297069748013424e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.757924586958181545e-01 7.435905885625126999e-01 0.000000000000000000e+00 4.757924586958181545e-01 7.435905885625126999e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.953024460336089341e-01 7.377532528071277795e-01 0.000000000000000000e+00 5.953024460336089341e-01 7.377532528071277795e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.555704504214969752e-01 7.333543382763010321e-01 0.000000000000000000e+00 6.555704504214969752e-01 7.333543382763010321e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.905671724091726471e-01 7.287644315888566204e-01 0.000000000000000000e+00 6.905671724091726471e-01 7.287644315888566204e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.129520575812063887e-01 7.233641332487148468e-01 0.000000000000000000e+00 7.129520575812063887e-01 7.233641332487148468e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.281998453644028535e-01 7.166108652057521233e-01 0.000000000000000000e+00 7.281998453644028535e-01 7.166108652057521233e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.390317681794458249e-01 7.077625565896656923e-01 0.000000000000000000e+00 7.390317681794458249e-01 7.077625565896656923e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.470544461351232846e-01 6.957222593361771512e-01 0.000000000000000000e+00 7.470544461351232846e-01 6.957222593361771512e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.532173123959789995e-01 6.787670086134760528e-01 0.000000000000000000e+00 7.532173123959789995e-01 6.787670086134760528e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.583362300136301526e-01 6.534401792900006445e-01 0.000000000000000000e+00 7.583362300136301526e-01 6.534401792900006445e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.633045486641493182e-01 6.133462364978066184e-01 0.000000000000000000e+00 7.633045486641493182e-01 6.133462364978066184e-01 0.000000000000000000e+00
