### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.757266049288120691e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.386179481014710291e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.336291215088363238e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.381254348075614757e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.531736467410213010e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.807835155441266295e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.778387837473044897e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.715594674372375650e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.834586103482439512e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.374244854580027375e-01 7.259439943572832954e-01 0.000000000000000000e+00 2.374244854580027375e-01 7.259439943572832954e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.379084693735468603e-01 2.276201817735313604e+00 0.000000000000000000e+00 5.379084693735468603e-01 2.276201817735313604e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.664891899438183387e-01 6.875477678791772629e-01 0.000000000000000000e+00 6.664891899438183387e-01 6.875477678791772629e-01 0.000000000000000000e+00
3.000000000000000000e+00 7.300577867088196005e-01 6.671641292176402338e-01 0.000000000000000000e+00 7.300577867088196005e-01 6.671641292176402338e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.656970001721752350e-01 6.375859973057952379e-01 0.000000000000000000e+00 7.656970001721752350e-01 6.375859973057952379e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.919949931618704975e-01 5.828937542140543160e-01 0.000000000000000000e+00 7.919949931618704975e-01 5.828937542140543160e-01 0.000000000000000000e+00
6.000000000000000000e+00 8.290781358974463888e-01 4.724090794732388465e-01 0.000000000000000000e+00 8.290781358974463888e-01 4.724090794732388465e-01 0.000000000000000000e+00
7.000000000000000000e+00 9.022098062088350634e-01 3.029524206317465440e-01 0.000000000000000000e+00 9.022098062088350634e-01 3.029524206317465440e-01 0.000000000000000000e+00
8.000000000000000000e+00 9.193021824357876515e-01 1.316174774115056456e-01 0.000000000000000000e+00 9.193021824357876515e-01 1.316174774115056456e-01 0.000000000000000000e+00

Residual energy after optimization is 0.02012576849052608 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.03393363952636719 seconds
