### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.275292595626509495e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.457579155679548322e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.517653266467761597e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.170502670056882977e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.917160715786547343e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.569403990176057739e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.236664327724810164e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.901176374459861051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.364411126586166745e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.714988431886254716e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.822625348402190704e-01 1.117242745112633218e+00 1.663685818474155698e-01 2.822625348402190704e-01 1.117242745112633218e+00 1.663685818474155698e-01
1.000000000000000000e+00 2.864665960284013546e-01 6.507177283036386095e-01 2.452225994616269167e-01 2.864665960284013546e-01 6.507177283036386095e-01 2.452225994616269167e-01
2.000000000000000000e+00 3.881047632892226651e-01 4.658985497586126123e-01 2.486495677648136171e-01 3.881047632892226651e-01 4.658985497586126123e-01 2.486495677648136171e-01
3.000000000000000000e+00 5.360594153663940098e-01 4.510767339791526553e-01 2.358811145994666736e-01 5.360594153663940098e-01 4.510767339791526553e-01 2.358811145994666736e-01
4.000000000000000000e+00 6.459698509910524189e-01 4.195597461473739576e-01 2.311458277780844284e-01 6.459698509910524189e-01 4.195597461473739576e-01 2.311458277780844284e-01
5.000000000000000000e+00 7.827830672193323291e-01 3.668777602974124807e-01 2.053104586423366018e-01 7.827830672193323291e-01 3.668777602974124807e-01 2.053104586423366018e-01
6.000000000000000000e+00 8.761735005290347544e-01 3.243835951801083417e-01 2.044753270828851832e-01 8.761735005290347544e-01 3.243835951801083417e-01 2.044753270828851832e-01
7.000000000000000000e+00 8.140326159885831192e-01 2.661856289778129492e-01 2.244951533413840905e-01 8.140326159885831192e-01 2.661856289778129492e-01 2.244951533413840905e-01
8.000000000000000000e+00 8.480415822534855819e-01 1.552611355839058349e-01 1.578498461741971448e-01 8.480415822534855819e-01 1.552611355839058349e-01 1.578498461741971448e-01
9.000000000000000000e+00 8.512196456752370022e-01 1.450172179546889428e-02 5.750533551357431272e-02 8.512196456752370022e-01 1.450172179546889428e-02 5.750533551357431272e-02

Residual energy after optimization is 0.010933702467764084 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.09051656723022461 seconds
