### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 5.195024085842689487e+00 4.071964165030448157e+01
0.000000000000000000e+00 1.397766579169963608e+00 -2.936315281047382086e+03
0.000000000000000000e+00 1.474470519187371931e+00 1.973410210187882512e+03
0.000000000000000000e+00 6.476343078900459460e+00 1.357472126210106822e+01
0.000000000000000000e+00 4.614006198195069075e+00 -1.505174764999015657e+01
0.000000000000000000e+00 1.852797917494520874e+01 4.858549150032730884e-02
0.000000000000000000e+00 3.267334570305123531e+00 1.248148498653871030e+01
0.000000000000000000e+00 1.273762485188882021e+00 1.013759472486962864e+03
0.000000000000000000e+00 7.868667721587255137e+00 6.988226824235761747e-02
0.000000000000000000e+00 5.404451957183209032e+00 -3.182904655548027506e+01
0.000000000000000000e+00 2.251601438143496559e+00 -5.448461642180326692e+01
0.000000000000000000e+00 6.565863199437419695e+00 -1.113291162042031957e+01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.926376077159280276e-01 9.583333333333333703e-01 3.795802015015288522e-02 4.170882928057532135e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.130859162798117268e-01 8.750000000000000000e-01 1.314986426686592935e-02 1.062645532322790132e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.687414587045187764e-01 7.916666666666666297e-01 2.196950212539210655e-03 1.718972478429725559e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.955614541479332891e-01 7.083333333333332593e-01 -1.029494717519066453e-02 -7.998521685418091831e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.904150500633335241e-01 6.250000000000000000e-01 3.218399895522955530e-03 2.502773966329621680e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.986284527731470462e-01 5.416666666666667407e-01 2.086735955519987071e-02 1.620543446066354254e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.365224088857681872e-01 4.583333333333333703e-01 6.335672943379306622e-03 4.923837805884308250e-02
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.601428838511424146e-01 3.750000000000000000e-01 -2.527154019656287914e-02 -1.976305505140869556e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.292843631123200776e-01 2.916666666666666297e-01 -1.202369930363566750e-02 -9.334758196263712171e-02
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.506188776385935180e-01 2.083333333333333703e-01 3.885510958101620616e-02 3.029333447727229900e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.895684956820389289e-01 1.250000000000000000e-01 3.746551946288712714e-02 3.260315305483629800e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 8.894568697458117290e-01 4.166666666666662966e-02 -4.743721872110667217e-04 -5.744002859676328177e-03

Residual energy after optimization is 0.045614991252070386
Optimization procedure took 65.26247310638428 seconds
