### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.579822423503253859e+00 2.638305153802491740e-02 -3.804448904609766813e-02 2.414261299620847415e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.107454972806245230e+01 -1.771169984386548879e-02 -3.904027940016537024e-02 1.397757286937065073e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.181992186977883330e-01 1.178018783818084170e-01 6.801775740383771973e-01 -2.562012874861184786e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.452853257262240305e+01 2.839472935725751573e-02 8.432136001055576813e-01 -7.641548161061336719e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.455640348418070751e+01 6.937096354063751469e-02 -8.641034831250444803e-01 7.591184129257275703e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.771645449245937698e+00 5.487203178471119352e-02 -2.883451629532426952e-02 -7.348309300873291476e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.168159997826414775e-01 1.905725623047970219e-01 -7.645247814127867914e-01 -1.039207285182083690e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.561712122984484363e+00 2.003127655538702867e-01 -4.883647532938130420e-02 -2.428221929300778542e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.467634118308960733e+00 9.934362595217147152e-02 -3.917906562380118474e-01 -3.035877590103485194e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.912919317730822577e+00 9.585431504383291890e-02 -4.396962671758605085e-02 -1.436989993742472313e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 5.694830662522878256e-02 7.741465820389732411e-01 1.570692155033960313e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.199446023779519171e-01 6.274395828800727326e-01 3.370964541095820555e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.894091333724581605e-01 5.012167383003123255e-01 3.458942615191912262e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.387691705804841469e-01 4.882889038752041277e-01 3.200960553679093046e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.322706148420819350e-01 4.911039427168483185e-01 3.158849185852507513e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 5.673294535424115992e-01 4.403827689684817193e-01 3.175834292043395735e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 6.170157426173314974e-01 3.625775322219656482e-01 3.036999450437108949e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.327987273829994486e-01 2.665007744420199720e-01 2.514388699060234877e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.629807495393292394e-01 1.384311757419718347e-01 1.537315282184238963e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.135413828803466973e-01 5.010691345523932139e-02 5.012846443166130150e-02

Residual energy after optimization is 0.014755097573378348 C0x=0.7637077924469838 C0z=1.3179713662184172 C0xz=1.0
Optimization procedure took 80.11889910697937 seconds
