### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.268970609451439202e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.946093361836069846e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.747534804697732369e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.061021958079449590e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.943318439556060184e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.066265574974969965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.648413721523912656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.890569540010653782e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.999729688403834582e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.641455277403217394e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.333830476925891517e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.373489883409250467e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.104726863121397784e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.137742312077531004e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.121291872694175140e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.136863944802234738e-01 2.303132660260875930e+00 0.000000000000000000e+00 2.136863944802234738e-01 2.303132660260875930e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.049223577780231897e-01 7.104464401917515159e-01 0.000000000000000000e+00 5.049223577780231897e-01 7.104464401917515159e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.373832579825400302e-01 2.270968749317923141e+00 0.000000000000000000e+00 6.373832579825400302e-01 2.270968749317923141e+00 0.000000000000000000e+00
3.000000000000000000e+00 7.089832301561851402e-01 6.854515247150229085e-01 0.000000000000000000e+00 7.089832301561851402e-01 6.854515247150229085e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.535688071286082979e-01 6.693738411734041494e-01 0.000000000000000000e+00 7.535688071286082979e-01 6.693738411734041494e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.853739788494198404e-01 6.508183360092295588e-01 0.000000000000000000e+00 7.853739788494198404e-01 6.508183360092295588e-01 0.000000000000000000e+00
6.000000000000000000e+00 8.218345249549035003e-01 6.185258524083240284e-01 0.000000000000000000e+00 8.218345249549035003e-01 6.185258524083240284e-01 0.000000000000000000e+00
7.000000000000000000e+00 8.654488764609169493e-01 5.684548077010929124e-01 0.000000000000000000e+00 8.654488764609169493e-01 5.684548077010929124e-01 0.000000000000000000e+00
8.000000000000000000e+00 9.061901151044582381e-01 5.365644985600919181e-01 0.000000000000000000e+00 9.061901151044582381e-01 5.365644985600919181e-01 0.000000000000000000e+00
9.000000000000000000e+00 9.132175059218959889e-01 5.100356120107986113e-01 0.000000000000000000e+00 9.132175059218959889e-01 5.100356120107986113e-01 0.000000000000000000e+00
1.000000000000000000e+01 9.306761820853386435e-01 4.570583702885553934e-01 0.000000000000000000e+00 9.306761820853386435e-01 4.570583702885553934e-01 0.000000000000000000e+00
1.100000000000000000e+01 9.554452535547153236e-01 3.765257079056131273e-01 0.000000000000000000e+00 9.554452535547153236e-01 3.765257079056131273e-01 0.000000000000000000e+00
