### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.290993731501930641e+00 9.350797123142412515e-01 3.401054489162475547e-01 4.227627161141179202e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.030764561489426523e+00 -7.618868677903408937e+00 -1.206602802213960768e+00 -1.515006628498421770e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.214792134584115146e+01 -2.913021519433432349e+00 -4.907337597403886309e-01 -8.395655405779142624e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.323386031393939177e+01 5.440492143321557172e+00 8.588344639292727623e-01 1.754423831666557937e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.022972978600090599e+01 -1.157386948440155994e+00 -2.039107852523493747e-01 -1.630076977446282818e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.493302836744638817e+00 -7.156959548176822672e+00 -1.100827532418256371e+00 -8.146143559859514438e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.290546836526008101e-01 -3.203495475405807724e+01 -3.393352984844703712e+00 -1.536622541484212661e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.210655851529646027e-01 -3.015106909996568518e+01 -3.194019409546024590e+00 1.633226137360607709e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.668903642627527883e+00 -4.297916622899591310e-01 -4.269625549571880174e-02 -5.089824005374421999e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.200003699007340607e+00 -3.382847023150234556e+00 -5.165832363123662452e-01 -1.139300799756469244e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 2.814677603582415033e-01 1.146774702884814312e+00 1.868334617490745586e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.371705684705642803e-01 6.393429180467071760e-01 2.863435340641444782e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 3.199702638014176870e-01 4.488732362744443094e-01 3.045282382834102464e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.533131040826963165e-01 4.248406277873140735e-01 2.858437163036455786e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.790963839137504010e-01 4.310326260186116976e-01 2.832587874328851285e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 6.930399064952963428e-01 3.887935895328784031e-01 2.592433269165894671e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 8.462648609556078227e-01 3.499632890118180573e-01 2.245265784334264936e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 8.828744843644313889e-01 2.894726852859564881e-01 2.240683945294676960e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.864996641993432291e-01 1.792459494704451151e-01 1.637932070975836041e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.415949673040273638e-01 7.324446795260512733e-02 5.713636039146052781e-02

Residual energy after optimization is 0.012819988246281305 C0x=-0.16887817071161312 C0z=-9.990421199048729 C0xz=1.0
Optimization procedure took 33.360371351242065 seconds
