### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 18
Timestep dt = 1
P = tau/dt = 18
Number of Fourier coefficients Nc = 18

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.437324325023895621e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.456468028372895240e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.045103138138097698e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.447840841305429116e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.284969409743914426e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.525364402508752093e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.314199277010331901e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.378503737082834135e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.031662065914818793e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.297906862503039660e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.217938832316930897e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.558874769148028250e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.602235938795853798e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.401491729243745432e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.730332284634485518e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.807736995794130497e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.398426973463500200e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.059512999665400201e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.777777777777777624e-02 9.722222222222222099e-01 0.000000000000000000e+00 5.555555555555555247e-02 2.777777777777777624e-02 9.722222222222222099e-01 3.670865060335543571e-03 5.555555555555555247e-02
1.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 5.555555555555555247e-02 8.333333333333332871e-02 9.166666666666666297e-01 4.102763156134483537e-03 5.555555555555555247e-02
2.000000000000000000e+00 1.388888888888888951e-01 8.611111111111111605e-01 0.000000000000000000e+00 5.555555555555555247e-02 1.388888888888888951e-01 8.611111111111111605e-01 4.579093887810971666e-03 5.555555555555555247e-02
3.000000000000000000e+00 1.944444444444444475e-01 8.055555555555555802e-01 0.000000000000000000e+00 5.555555555555555247e-02 1.944444444444444475e-01 8.055555555555555802e-01 5.092887114996548677e-03 5.555555555555555247e-02
4.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.555555555555555247e-02 2.500000000000000000e-01 7.500000000000000000e-01 5.629249754978731674e-03 5.555555555555555247e-02
5.000000000000000000e+00 3.055555555555555802e-01 6.944444444444444198e-01 0.000000000000000000e+00 5.555555555555555247e-02 3.055555555555555802e-01 6.944444444444444198e-01 6.163036756198706292e-03 5.555555555555555247e-02
6.000000000000000000e+00 3.611111111111111049e-01 6.388888888888888395e-01 0.000000000000000000e+00 5.555555555555555247e-02 3.611111111111111049e-01 6.388888888888888395e-01 6.658028960406707150e-03 5.555555555555555247e-02
7.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 5.555555555555555247e-02 4.166666666666666852e-01 5.833333333333332593e-01 7.069418517863080599e-03 5.555555555555555247e-02
8.000000000000000000e+00 4.722222222222222099e-01 5.277777777777777901e-01 0.000000000000000000e+00 5.555555555555555247e-02 4.722222222222222099e-01 5.277777777777777901e-01 7.350945587899282430e-03 5.555555555555555247e-02
9.000000000000000000e+00 5.277777777777777901e-01 4.722222222222222099e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.277777777777777901e-01 4.722222222222222099e-01 7.465900672695946830e-03 5.555555555555555247e-02
1.000000000000000000e+01 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.833333333333333703e-01 4.166666666666666297e-01 7.398062523720307093e-03 5.555555555555555247e-02
1.100000000000000000e+01 6.388888888888888395e-01 3.611111111111111605e-01 0.000000000000000000e+00 5.555555555555555247e-02 6.388888888888888395e-01 3.611111111111111605e-01 7.157091563936162498e-03 5.555555555555555247e-02
1.200000000000000000e+01 6.944444444444444198e-01 3.055555555555555802e-01 0.000000000000000000e+00 5.555555555555555247e-02 6.944444444444444198e-01 3.055555555555555802e-01 6.775278163133046164e-03 5.555555555555555247e-02
