### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 108
Timestep dt = 1
P = tau/dt = 108
Number of Fourier coefficients Nc = 108

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 4.699389958529002342e+01 -8.774971887896552730e-05
0.000000000000000000e+00 4.967360343409721324e+00 1.465103513517339306e-02
0.000000000000000000e+00 7.888600196706913437e+01 8.860811877599434766e-07
0.000000000000000000e+00 4.055317916824677127e+01 -1.575128191200527057e-03
0.000000000000000000e+00 8.285326344343717153e+01 8.476555745659491335e-07
0.000000000000000000e+00 3.156323393533639887e+01 -4.601439454320757801e-03
0.000000000000000000e+00 1.269228061095145854e+01 8.748166056939024604e-03
0.000000000000000000e+00 9.252848064441434417e+01 -6.907162330629560685e-07
0.000000000000000000e+00 7.162611771609239497e+01 -2.150039663124182385e-06
0.000000000000000000e+00 1.063375181701471917e+02 3.208151983525652167e-07
0.000000000000000000e+00 2.995718541278474945e+01 3.570038195909483719e-03
0.000000000000000000e+00 1.692992316760620497e+01 7.740405517805850830e-03
0.000000000000000000e+00 6.754067240235654879e+01 -1.010453186327965857e-05
0.000000000000000000e+00 8.777579988091195773e+00 -1.459808368479800431e-02
0.000000000000000000e+00 1.120032791183483134e+01 2.402076446185345132e-02
0.000000000000000000e+00 1.469942427086216341e+01 1.729762905293261849e-02
0.000000000000000000e+00 8.779247241168459936e+01 2.278137746702267624e-07
0.000000000000000000e+00 1.136420785764072239e+00 -1.533423509477077444e-02
0.000000000000000000e+00 1.706657328216272163e+01 6.866699966224644111e-03
0.000000000000000000e+00 2.159580119392026987e+01 -1.950913740399037172e-02
0.000000000000000000e+00 7.267501307275777833e+01 -4.473753567763866240e-06
0.000000000000000000e+00 1.031101178127552842e+01 -1.642778921209673421e-02
0.000000000000000000e+00 3.798732743501594200e+01 -1.298570265888716185e-02
0.000000000000000000e+00 3.164643107306621683e+00 -3.006942766372645848e-02
0.000000000000000000e+00 1.223172371780637135e+01 -1.158547422006115692e-02
0.000000000000000000e+00 2.299823175988250767e+01 -2.157408179562788665e-03
0.000000000000000000e+00 1.182577759456890298e+01 -2.004291471141065456e-03
0.000000000000000000e+00 5.413799592215318057e+01 -6.393945403852246295e-05
0.000000000000000000e+00 2.689557582735833563e+01 -3.845244294212850529e-03
0.000000000000000000e+00 3.709789132671959777e+01 -9.084520639300142780e-03
0.000000000000000000e+00 1.015183720248427477e+02 6.414841531868973181e-07
0.000000000000000000e+00 2.044515364517301848e+01 -5.140388620061371247e-03
0.000000000000000000e+00 1.042808052062725643e+01 -1.379844523832537105e-02
0.000000000000000000e+00 3.756604430647929149e+01 1.145024256386513797e-02
0.000000000000000000e+00 3.506792831566266244e+01 -2.638162636111269013e-02
0.000000000000000000e+00 5.342070058496521057e+01 1.246955774667470562e-05
0.000000000000000000e+00 7.587983191534020477e+01 2.151307977638876379e-06
0.000000000000000000e+00 1.352137219613856445e+01 -4.077471900857998488e-03
0.000000000000000000e+00 1.582556901968995611e+01 8.930610177258047067e-03
0.000000000000000000e+00 1.607321866783886932e+01 -6.416929632423723669e-03
0.000000000000000000e+00 2.048993924334045857e+01 -1.202771502955369675e-03
0.000000000000000000e+00 4.164274343519790023e+01 -2.439517432584208459e-03
0.000000000000000000e+00 1.357983279153271816e+01 -8.958217184209317160e-03
0.000000000000000000e+00 1.358816753180961356e+01 -9.654907342554405747e-03
0.000000000000000000e+00 8.996800000669448849e+00 1.077695786316035589e-02
0.000000000000000000e+00 3.702746340103328748e+01 -5.488032559918064497e-03
0.000000000000000000e+00 5.596183942201097494e+00 1.906907914818039423e-02
0.000000000000000000e+00 7.440871085901963333e+00 -3.723416916770424558e-03
