### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.535169986121197372e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.037049667523356078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.452565202122961807e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.124952839982919173e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.405628261772984722e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.356065845301394290e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.041096858445096274e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.615328252558776967e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.539768384599526030e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.869835729705258842e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.731016315130675221e-01 1.234176808614821930e-01 1.840941429964337850e-01 3.731016315130675221e-01 1.234176808614821930e-01 1.840941429964337850e-01
1.000000000000000000e+00 4.717789436761979371e-02 7.363158773047013828e-01 4.168480350986132343e-01 4.717789436761979371e-02 7.363158773047013828e-01 4.168480350986132343e-01
2.000000000000000000e+00 4.609534968019644019e-01 3.623372019955256595e-01 2.174140891884741578e-01 4.609534968019644019e-01 3.623372019955256595e-01 2.174140891884741578e-01
3.000000000000000000e+00 6.686352388576277672e-01 3.110663740136710986e-01 2.079906789662453459e-01 6.686352388576277672e-01 3.110663740136710986e-01 2.079906789662453459e-01
4.000000000000000000e+00 8.322624636051365599e-01 2.721761620084060529e-01 1.974780792255192985e-01 8.322624636051365599e-01 2.721761620084060529e-01 1.974780792255192985e-01
5.000000000000000000e+00 8.925532268072217112e-01 2.938815176114607519e-01 2.019510275476532613e-01 8.925532268072217112e-01 2.938815176114607519e-01 2.019510275476532613e-01
6.000000000000000000e+00 9.159877777362374074e-01 2.324476752711517324e-01 1.503492146925615724e-01 9.159877777362374074e-01 2.324476752711517324e-01 1.503492146925615724e-01
7.000000000000000000e+00 1.144160010962143481e+00 2.034591026661669300e-01 1.075631427733503287e-01 1.144160010962143481e+00 2.034591026661669300e-01 1.075631427733503287e-01
8.000000000000000000e+00 9.102002535207597278e-01 6.306190777069747844e-02 9.907100671286017679e-02 9.102002535207597278e-01 6.306190777069747844e-02 9.907100671286017679e-02
9.000000000000000000e+00 1.426234421469134706e+00 1.065776897048439920e-01 -1.240864878173741914e-02 1.426234421469134706e+00 1.065776897048439920e-01 -1.240864878173741914e-02

Residual energy after optimization is 0.004404037253759838 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.7250089645385742 seconds
