### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.767395150992819097e+01 0.000000000000000000e+00
0.000000000000000000e+00 8.411039109439816031e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.431899675886231194e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.330176015925925270e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.323115036537905098e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.335614676337532458e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.170047853322475895e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.503466003592049560e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.166007965867542140e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517261996529936e-02 9.246448273800347284e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517261996529936e-02 9.246448273800347284e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270705879766194e-01 7.241729294120233806e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270705879766194e-01 7.241729294120233806e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079227235572521e-01 5.749920772764427479e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079227235572521e-01 5.749920772764427479e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688082904762201e-01 5.235311917095237799e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688082904762201e-01 5.235311917095237799e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119226845793683e-01 4.876880773154206317e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119226845793683e-01 4.876880773154206317e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274490669193156e-01 4.505725509330806844e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274490669193156e-01 4.505725509330806844e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006245996894261641e-01 3.993754003105738359e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006245996894261641e-01 3.993754003105738359e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532626846106085e-01 2.652467373153893915e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532626846106085e-01 2.652467373153893915e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163113014237966869e-01 8.368869857620331310e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163113014237966869e-01 8.368869857620331310e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772673
Optimization procedure took 0.34127259254455566 seconds
