### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.567336497259748285e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.199503533737769345e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.404143577348025751e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.357814303344915885e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.070674361418219789e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.895091422597909414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.446698342614462263e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.419690330601642891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.824696035862129406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.781041296631551063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.413309217167053333e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.661284934468176999e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.014288241543059499e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.027852946203715945e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.438474013441873112e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.046490446071288216e-01 7.464129650593207543e-01 0.000000000000000000e+00 2.046490446071288216e-01 7.464129650593207543e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.810187137087355569e-01 7.268284259089576871e-01 0.000000000000000000e+00 4.810187137087355569e-01 7.268284259089576871e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.106007926136648445e-01 7.159301768269581423e-01 0.000000000000000000e+00 6.106007926136648445e-01 7.159301768269581423e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.785991485847048255e-01 7.095387297776967195e-01 0.000000000000000000e+00 6.785991485847048255e-01 7.095387297776967195e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.207796911460693234e-01 7.018166529781200147e-01 0.000000000000000000e+00 7.207796911460693234e-01 7.018166529781200147e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.477925036973115391e-01 6.925811335010758629e-01 0.000000000000000000e+00 7.477925036973115391e-01 6.925811335010758629e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.673122869623453246e-01 6.799388927952554340e-01 0.000000000000000000e+00 7.673122869623453246e-01 6.799388927952554340e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.839103910656615160e-01 6.605597330275918555e-01 0.000000000000000000e+00 7.839103910656615160e-01 6.605597330275918555e-01 0.000000000000000000e+00
8.000000000000000000e+00 8.025618013079744983e-01 6.287936799974259694e-01 0.000000000000000000e+00 8.025618013079744983e-01 6.287936799974259694e-01 0.000000000000000000e+00
9.000000000000000000e+00 8.303209660733655850e-01 5.764357526016239408e-01 0.000000000000000000e+00 8.303209660733655850e-01 5.764357526016239408e-01 0.000000000000000000e+00
1.000000000000000000e+01 8.734280290237974587e-01 5.029338219585860470e-01 0.000000000000000000e+00 8.734280290237974587e-01 5.029338219585860470e-01 0.000000000000000000e+00
1.100000000000000000e+01 9.109586899552146733e-01 4.358612789510200591e-01 0.000000000000000000e+00 9.109586899552146733e-01 4.358612789510200591e-01 0.000000000000000000e+00
