### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 6.176508958775229763e-01 4.698053554533107956e+01
0.000000000000000000e+00 3.177341567194337468e+00 -2.568470132396344070e+02
0.000000000000000000e+00 3.072625397791350466e+00 3.922195496486941693e+02
0.000000000000000000e+00 9.703540975157523008e-01 -4.765690789431771179e+01
0.000000000000000000e+00 4.803930725784977263e+00 1.333286000703384655e+00
0.000000000000000000e+00 2.715169810051637267e+00 -2.184617474053723640e+02
0.000000000000000000e+00 1.756666397632264065e+01 2.030014899012004201e-02
0.000000000000000000e+00 6.041721533531474009e+00 -9.280369599133478919e-01
0.000000000000000000e+00 2.333062258140877976e+00 9.309012058036448423e+01
0.000000000000000000e+00 6.422941828596653302e+00 5.980305881213945352e-01
0.000000000000000000e+00 8.673287256334079487e+00 2.744569219353415121e-02
0.000000000000000000e+00 7.764392489513943119e+00 -8.386616680682934533e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.904344855362710975e-01 9.583333333333333703e-01 3.653862781274571508e-02 4.015823297133209735e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.317432340498115195e-01 8.750000000000000000e-01 1.134728113121683327e-02 8.803955962793941215e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.888486905027160656e-01 7.916666666666666297e-01 9.364402867042320722e-03 7.026508890986168931e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.223710199457833880e-01 7.083333333333332593e-01 3.874029438539534735e-03 2.884004167685341735e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.435363276047091574e-01 6.250000000000000000e-01 -3.640406202010434532e-03 -2.709131858186235309e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.549251922893910782e-01 5.416666666666667407e-01 8.722360158911613001e-04 6.499483354470925178e-03
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.772243936573531187e-01 4.583333333333333703e-01 1.638369916318533834e-02 1.227620281413083492e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.547864425533411747e-01 3.750000000000000000e-01 7.283175499533327268e-03 5.730861060330028067e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.032708316579412422e-01 2.916666666666666297e-01 -7.542635307271174441e-03 -6.250006435981705910e-02
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.314896396545549351e-01 2.083333333333333703e-01 1.169611801309170494e-02 1.005166921632471289e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.136709415754665997e-01 1.250000000000000000e-01 2.019121100251074566e-02 1.971006586134850525e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.327969718704831603e-01 4.166666666666662966e-02 4.017396885102581840e-03 4.889767863474975967e-02

Residual energy after optimization is 0.013350605204818278
Optimization procedure took 7.884481430053711 seconds
