### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.179327444286413140e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.739859508960152823e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.698797676606745455e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.305531332495193197e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.351289540084500906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.077562132467258493e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.031646890776995895e-01 9.870429656549262187e-01 2.095856236253258453e-01 4.031646890776995895e-01 9.870429656549262187e-01 2.095856236253258453e-01
1.000000000000000000e+00 5.403598332902291856e-01 5.087743786769228782e-01 1.762422116645158132e-01 5.403598332902291856e-01 5.087743786769228782e-01 1.762422116645158132e-01
2.000000000000000000e+00 7.629215736186786279e-01 4.662139616425342026e-01 1.348072016739804146e-01 7.629215736186786279e-01 4.662139616425342026e-01 1.348072016739804146e-01
3.000000000000000000e+00 9.340993144460236763e-01 3.764892211711443060e-01 9.268546308573233361e-02 9.340993144460236763e-01 3.764892211711443060e-01 9.268546308573233361e-02
4.000000000000000000e+00 1.081346636752432921e+00 4.036634556721785949e-01 9.155766780954610606e-02 1.081346636752432921e+00 4.036634556721785949e-01 9.155766780954610606e-02
5.000000000000000000e+00 6.602677029640382500e-01 5.246511162516461629e-02 8.994577798832509297e-02 6.602677029640382500e-01 5.246511162516461629e-02 8.994577798832509297e-02

Residual energy after optimization is 0.017742010151490985 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.011101722717285156 seconds
