### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.750541181959244241e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.769976977511703353e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.282156690579376423e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.016504040994561997e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.346377114161591670e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.365326940918232879e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.757997409327047400e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.625354906925436893e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.669051441268238989e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.078623188672790612e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.208932293986574424e-01 1.009464134484323594e+00 1.518574758898578736e-01 3.208932293986574424e-01 1.009464134484323594e+00 1.518574758898578736e-01
1.000000000000000000e+00 3.772919253729378197e-01 5.246711653300921707e-01 1.750346189413924947e-01 3.772919253729378197e-01 5.246711653300921707e-01 1.750346189413924947e-01
2.000000000000000000e+00 4.208010122064170799e-01 3.141280613773198560e-01 2.223428413706649565e-01 4.208010122064170799e-01 3.141280613773198560e-01 2.223428413706649565e-01
3.000000000000000000e+00 6.291449082524948055e-01 2.618538417639625360e-01 2.275810805392808334e-01 6.291449082524948055e-01 2.618538417639625360e-01 2.275810805392808334e-01
4.000000000000000000e+00 7.993705796027200661e-01 2.369388722105468803e-01 2.351978702141801492e-01 7.993705796027200661e-01 2.369388722105468803e-01 2.351978702141801492e-01
5.000000000000000000e+00 7.945579271428617751e-01 2.261210210174976476e-01 2.532756620549667659e-01 7.945579271428617751e-01 2.261210210174976476e-01 2.532756620549667659e-01
6.000000000000000000e+00 8.576323492098438805e-01 1.845655914301163047e-01 1.743902226384452803e-01 8.576323492098438805e-01 1.845655914301163047e-01 1.743902226384452803e-01
7.000000000000000000e+00 1.080816155368660159e+00 1.759617701340897289e-01 1.336919358952299852e-01 1.080816155368660159e+00 1.759617701340897289e-01 1.336919358952299852e-01
8.000000000000000000e+00 9.118064311786263643e-01 8.545636914247825566e-02 1.476127689663067066e-01 9.118064311786263643e-01 8.545636914247825566e-02 1.476127689663067066e-01
9.000000000000000000e+00 9.055947671939832411e-01 4.614953786089463772e-02 6.327711902581767411e-02 9.055947671939832411e-01 4.614953786089463772e-02 6.327711902581767411e-02

Residual energy after optimization is 0.004668466547955758 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.024869203567504883 seconds
