### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.768550128841563662e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.632427774217820371e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.634473679299805582e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.370544651510965650e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.692213169883205026e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.311392402562158921e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.056730583684340274e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.332257940237134335e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.068559999157426610e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.999092862500871703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.384820885349898834e-02 -7.718198880824399533e-01 1.576641861021197411e-01 5.384820885349898834e-02 -7.718198880824399533e-01 1.576641861021197411e-01
1.000000000000000000e+00 1.241010636056239236e-01 6.233027104522137485e-01 3.365895340904545563e-01 1.241010636056239236e-01 6.233027104522137485e-01 3.365895340904545563e-01
2.000000000000000000e+00 2.912884821872310237e-01 4.851564969612600087e-01 3.499425033301244437e-01 2.912884821872310237e-01 4.851564969612600087e-01 3.499425033301244437e-01
3.000000000000000000e+00 4.358729656350028847e-01 4.560475819128199104e-01 3.241925091340028819e-01 4.358729656350028847e-01 4.560475819128199104e-01 3.241925091340028819e-01
4.000000000000000000e+00 5.471046151044809402e-01 4.581500236960404093e-01 3.185938408587299930e-01 5.471046151044809402e-01 4.581500236960404093e-01 3.185938408587299930e-01
5.000000000000000000e+00 6.353904888051347122e-01 4.221521788730457914e-01 3.051657830863464538e-01 6.353904888051347122e-01 4.221521788730457914e-01 3.051657830863464538e-01
6.000000000000000000e+00 7.619772514527043406e-01 3.649718698912869930e-01 2.656288376585502764e-01 7.619772514527043406e-01 3.649718698912869930e-01 2.656288376585502764e-01
7.000000000000000000e+00 8.777634698397679403e-01 2.815104385779358398e-01 2.355892970943813669e-01 8.777634698397679403e-01 2.815104385779358398e-01 2.355892970943813669e-01
8.000000000000000000e+00 9.062569399780467938e-01 1.489121661644556560e-01 1.656817473893716919e-01 9.062569399780467938e-01 1.489121661644556560e-01 1.656817473893716919e-01
9.000000000000000000e+00 9.590619066355723366e-01 6.840320523188006541e-02 5.572980564183421803e-02 9.590619066355723366e-01 6.840320523188006541e-02 5.572980564183421803e-02

Residual energy after optimization is 0.014218655944331403 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 8.206291675567627 seconds
