### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.153298089350119682e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.476463829889235413e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.013625192136809794e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.606305742182948748e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.947527091457089199e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.107600565425987327e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037920882489305896e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.353800587828681223e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.358620288095961826e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.413208899611200842e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.134710361123296707e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.798969615642354825e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.939917145504437457e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.500821573521281849e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.195453062884242001e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.046490428375013493e-01 7.464129707624680421e-01 0.000000000000000000e+00 2.046490428375013493e-01 7.464129707624680421e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.810187137591889206e-01 7.268284321776019574e-01 0.000000000000000000e+00 4.810187137591889206e-01 7.268284321776019574e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.106007967386481994e-01 7.159301799277355549e-01 0.000000000000000000e+00 6.106007967386481994e-01 7.159301799277355549e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.785991514066918029e-01 7.095387310801102299e-01 0.000000000000000000e+00 6.785991514066918029e-01 7.095387310801102299e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.207796919392106538e-01 7.018166524372198012e-01 0.000000000000000000e+00 7.207796919392106538e-01 7.018166524372198012e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.477925027875873543e-01 6.925811308281513146e-01 0.000000000000000000e+00 7.477925027875873543e-01 6.925811308281513146e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.673122845281806770e-01 6.799388888828776789e-01 0.000000000000000000e+00 7.673122845281806770e-01 6.799388888828776789e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.839103870434981358e-01 6.605597284827207094e-01 0.000000000000000000e+00 7.839103870434981358e-01 6.605597284827207094e-01 0.000000000000000000e+00
8.000000000000000000e+00 8.025617969433525012e-01 6.287936749363917111e-01 0.000000000000000000e+00 8.025617969433525012e-01 6.287936749363917111e-01 0.000000000000000000e+00
9.000000000000000000e+00 8.303209613955090385e-01 5.764357466245695338e-01 0.000000000000000000e+00 8.303209613955090385e-01 5.764357466245695338e-01 0.000000000000000000e+00
1.000000000000000000e+01 8.734280233675155714e-01 5.029338165634522628e-01 0.000000000000000000e+00 8.734280233675155714e-01 5.029338165634522628e-01 0.000000000000000000e+00
1.100000000000000000e+01 9.109586840331966862e-01 4.358612771897533156e-01 0.000000000000000000e+00 9.109586840331966862e-01 4.358612771897533156e-01 0.000000000000000000e+00
