### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.620678676474223145e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.411204550421916792e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.945744597123825059e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.690453988461321089e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.951941169138012100e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.605352922774200408e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.543026932717172173e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.753286136795905037e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.466979376887528730e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.320710222394901479e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.614835355537706629e-01 1.128810184331993538e+00 1.869434461997343533e-01 3.614835355537706629e-01 1.128810184331993538e+00 1.869434461997343533e-01
1.000000000000000000e+00 3.380535117493488340e-01 6.252029269721741667e-01 2.626608388802154082e-01 3.380535117493488340e-01 6.252029269721741667e-01 2.626608388802154082e-01
2.000000000000000000e+00 4.045873883342455679e-01 3.800165861970024594e-01 2.526702016977253606e-01 4.045873883342455679e-01 3.800165861970024594e-01 2.526702016977253606e-01
3.000000000000000000e+00 6.254432843834542011e-01 4.032470359743153820e-01 2.290208099261334951e-01 6.254432843834542011e-01 4.032470359743153820e-01 2.290208099261334951e-01
4.000000000000000000e+00 8.292397985943809058e-01 4.051268396183732023e-01 1.854570283421566046e-01 8.292397985943809058e-01 4.051268396183732023e-01 1.854570283421566046e-01
5.000000000000000000e+00 9.589249517429206948e-01 4.186197473548680659e-01 1.606973684001609115e-01 9.589249517429206948e-01 4.186197473548680659e-01 1.606973684001609115e-01
6.000000000000000000e+00 9.413977037438528983e-01 4.104281695177952050e-01 1.583743264085981650e-01 9.413977037438528983e-01 4.104281695177952050e-01 1.583743264085981650e-01
7.000000000000000000e+00 9.413530485213169596e-01 2.850528559858298006e-01 1.267604567303166618e-01 9.413530485213169596e-01 2.850528559858298006e-01 1.267604567303166618e-01
8.000000000000000000e+00 1.147598066050341092e+00 2.280481862765820211e-01 7.303513231355296398e-02 1.147598066050341092e+00 2.280481862765820211e-01 7.303513231355296398e-02
9.000000000000000000e+00 9.048508239477635051e-01 6.695159763599639602e-02 4.708471432153427116e-02 9.048508239477635051e-01 6.695159763599639602e-02 4.708471432153427116e-02

Residual energy after optimization is 0.007659635521238104 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.025171518325805664 seconds
