### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 5.335639988392820721e-01 3.678034016809429985e-01
0.000000000000000000e+00 3.383137710245013530e+00 -6.658064152781771605e-02
0.000000000000000000e+00 1.619475990889000183e+00 8.561042607540060301e-01
0.000000000000000000e+00 2.420594975208331778e+00 -9.061208183359277524e-02
0.000000000000000000e+00 6.984066662216782184e+00 -1.987375536546849043e-03
0.000000000000000000e+00 4.191055868603792867e+00 6.648806149108048291e-02
0.000000000000000000e+00 1.122140038991700006e+00 -9.299696929917685706e-01
0.000000000000000000e+00 1.277559951521811143e+01 -3.541467471045774834e-02
0.000000000000000000e+00 6.866915628700331453e+00 2.078860544935556397e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 5.555555555555555247e-02 9.444444444444444198e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.552039435172031023e-02 9.444444444444444198e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.666666666666666574e-01 8.333333333333333703e-01 0.000000000000000000e+00 1.111111111111111049e-01 2.879465020995459201e-01 8.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.777777777777777901e-01 7.222222222222222099e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.431654689897632782e-01 7.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.888888888888888951e-01 6.111111111111111605e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.948691873413637032e-01 6.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.304219577231756855e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.111111111111111605e-01 3.888888888888888395e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.668695270354018323e-01 3.888888888888888395e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 7.222222222222222099e-01 2.777777777777777901e-01 0.000000000000000000e+00 1.111111111111111049e-01 6.135269374209937343e-01 2.777777777777777901e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 8.333333333333333703e-01 1.666666666666666297e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.364444377748670112e-01 1.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.444444444444444198e-01 5.555555555555558023e-02 0.000000000000000000e+00 1.111111111111111049e-01 9.120866089474015670e-01 5.555555555555558023e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.052660032906100114
Optimization procedure took 3.4751381874084473 seconds
