### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 108
Timestep dt = 1
P = tau/dt = 108
Number of Fourier coefficients Nc = 108

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 8.479681260161331835e+00 1.706538461330502354e+00
0.000000000000000000e+00 4.507504130361590811e+00 3.119619233076824025e-02
0.000000000000000000e+00 8.410425116690797509e+00 1.641807990593226352e+00
0.000000000000000000e+00 3.550167531552852029e+00 -2.418315488480348441e-01
0.000000000000000000e+00 3.178888854560125488e+00 8.212454587432335140e-01
0.000000000000000000e+00 2.951450299140433664e+00 5.924325894999092901e-01
0.000000000000000000e+00 6.319604272248069421e+00 1.133711277000226808e-01
0.000000000000000000e+00 1.690159241774982446e+00 3.163710058969646521e-01
0.000000000000000000e+00 7.658229686152681737e+00 -1.731493807877060309e+00
0.000000000000000000e+00 2.594752619881481315e-01 -9.698684647018432914e-01
0.000000000000000000e+00 1.017933231818379625e+01 2.294776682885799168e+00
0.000000000000000000e+00 2.697105422070805503e+00 -3.241878917623831624e-01
0.000000000000000000e+00 2.286155425481105397e+01 -2.983089778379899998e-04
0.000000000000000000e+00 9.964453940870745541e-01 3.731200247641821011e-01
0.000000000000000000e+00 3.513557348944567504e+00 -8.872324914623094805e-02
0.000000000000000000e+00 2.633217778532513709e+00 -5.874309574435971903e-01
0.000000000000000000e+00 4.969851345079177030e+00 1.015595850686198176e+00
0.000000000000000000e+00 2.237261936432272669e-01 -8.674872489783854723e-01
0.000000000000000000e+00 1.347688085806005276e+01 2.553375627878575749e+00
0.000000000000000000e+00 1.457562275204995206e-01 -6.000788658520904706e-01
0.000000000000000000e+00 7.327717784835711790e+00 -1.001314209092839747e+00
0.000000000000000000e+00 9.488011383455853931e+00 -1.040218452434006124e+00
0.000000000000000000e+00 1.307195339605940099e+01 7.106114201890538495e-02
0.000000000000000000e+00 6.698134230303776526e+00 1.586608963574889453e+00
0.000000000000000000e+00 5.513132766178977739e+00 -1.365226294394708884e+00
0.000000000000000000e+00 3.831056925395485369e+00 -1.286457824550391038e+00
