### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 18
Timestep dt = 1
P = tau/dt = 18
Number of Fourier coefficients Nc = 18

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.360848497326750728e+00 6.716334116085505457e+01
0.000000000000000000e+00 8.261069304238356281e+00 -3.602334730083266157e-02
0.000000000000000000e+00 1.041414927180122163e+01 1.460136115994449708e-02
0.000000000000000000e+00 3.539699084335147461e+00 -1.744727882103751782e+01
0.000000000000000000e+00 1.545388631197723051e+01 1.910137624139555479e-03
0.000000000000000000e+00 5.717812001802266231e+00 4.284108094350546025e+01
0.000000000000000000e+00 2.632980964733671048e+00 2.890999352619941121e+01
0.000000000000000000e+00 1.096999063720731016e+01 -1.387242267625328658e-02
0.000000000000000000e+00 6.036220267192439870e+00 -2.236741780148222247e+01
0.000000000000000000e+00 4.420965760358973817e+00 1.622272917159924077e+01
0.000000000000000000e+00 5.369100342717874064e+00 -2.773275260409961973e+01
0.000000000000000000e+00 4.979646783828012069e+00 -4.008493797074170750e+00
0.000000000000000000e+00 1.921697859482632609e+01 4.391329580320800551e-04
0.000000000000000000e+00 6.569591143355921758e+00 2.794076456262086339e+00
0.000000000000000000e+00 9.030160020106255958e-01 -3.617880955479654403e+01
0.000000000000000000e+00 1.805674084182318895e+00 -1.249487465094360061e+01
0.000000000000000000e+00 1.808587702604572200e+01 1.323830078441397490e-03
0.000000000000000000e+00 1.926876101530036189e+00 -4.216392236314001707e+01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.777777777777777624e-02 9.722222222222222099e-01 0.000000000000000000e+00 5.555555555555555247e-02 7.528487439962272543e-02 9.722222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 5.555555555555555247e-02 2.071847939840288366e-01 9.166666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.388888888888888951e-01 8.611111111111111605e-01 0.000000000000000000e+00 5.555555555555555247e-02 3.681055071137449008e-01 8.611111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.944444444444444475e-01 8.055555555555555802e-01 0.000000000000000000e+00 5.555555555555555247e-02 4.513984113790875385e-01 8.055555555555555802e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.555555555555555247e-02 4.895020000912957414e-01 7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 3.055555555555555802e-01 6.944444444444444198e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.138580631272180455e-01 6.944444444444444198e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 3.611111111111111049e-01 6.388888888888888395e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.331212025307167091e-01 6.388888888888888395e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.508125519520179481e-01 5.833333333333332593e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 4.722222222222222099e-01 5.277777777777777901e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.718552063698927324e-01 5.277777777777777901e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 5.277777777777777901e-01 4.722222222222222099e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.998187226330731203e-01 4.722222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00
