### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.679900084046384023e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.724010851279960477e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.384202428260254081e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.806056669391089287e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.485164941189538013e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.066108561802509769e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.058723374558085339e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.787011561222254130e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.000964003501202626e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517377588790700e-02 9.246448262241120375e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517377588790700e-02 9.246448262241120375e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270707698532442e-01 7.241729292301467558e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270707698532442e-01 7.241729292301467558e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079225964772389e-01 5.749920774035227611e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079225964772389e-01 5.749920774035227611e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688083985777478e-01 5.235311916014222522e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688083985777478e-01 5.235311916014222522e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119226329767573e-01 4.876880773670232427e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119226329767573e-01 4.876880773670232427e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274487954107222e-01 4.505725512045892778e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274487954107222e-01 4.505725512045892778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006245998956537546e-01 3.993754001043462454e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006245998956537546e-01 3.993754001043462454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532636996744193e-01 2.652467363003255807e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532636996744193e-01 2.652467363003255807e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163113027506414321e-01 8.368869724935856791e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163113027506414321e-01 8.368869724935856791e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772703
Optimization procedure took 0.27337145805358887 seconds
