### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.310924809149213388e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.446195916064201725e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.946485442391756138e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.768507508901002723e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.107280324549942918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.687636753473145745e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.884067576823492374e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.273412115249254128e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.443234498824978118e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.549912807825249672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.206355312349648479e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.876854965329261304e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.142729925655615730e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.980406286323858467e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.739429813219199161e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.045590741650959998e-01 7.469661343262532505e-01 0.000000000000000000e+00 2.045590741650959998e-01 7.469661343262532505e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.787334130334912619e-01 7.361248582660802064e-01 0.000000000000000000e+00 4.787334130334912619e-01 7.361248582660802064e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.063876402025596413e-01 7.306853951001754943e-01 0.000000000000000000e+00 6.063876402025596413e-01 7.306853951001754943e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.717064373420938983e-01 7.263283141355412198e-01 0.000000000000000000e+00 6.717064373420938983e-01 7.263283141355412198e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.098112254265785959e-01 7.213011143661223201e-01 0.000000000000000000e+00 7.098112254265785959e-01 7.213011143661223201e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.343060015336895230e-01 7.151631718729101195e-01 0.000000000000000000e+00 7.343060015336895230e-01 7.151631718729101195e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.508445556312621783e-01 7.075149642761979774e-01 0.000000000000000000e+00 7.508445556312621783e-01 7.075149642761979774e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.625312061231446226e-01 6.971100924300863699e-01 0.000000000000000000e+00 7.625312061231446226e-01 6.971100924300863699e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.715199125909566469e-01 6.821206472052525616e-01 0.000000000000000000e+00 7.715199125909566469e-01 6.821206472052525616e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.796603847965417611e-01 6.591203762270082533e-01 0.000000000000000000e+00 7.796603847965417611e-01 6.591203762270082533e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.893346324681473902e-01 6.220783979553853316e-01 0.000000000000000000e+00 7.893346324681473902e-01 6.220783979553853316e-01 0.000000000000000000e+00
1.100000000000000000e+01 8.052648994260234172e-01 5.581848386093080094e-01 0.000000000000000000e+00 8.052648994260234172e-01 5.581848386093080094e-01 0.000000000000000000e+00
