### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.510645017482569585e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.021827026012323003e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.035037721006160893e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.239298809353678976e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.342672325495142616e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.130733328444940966e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.031646948509718387e-01 9.870429687355444237e-01 2.095856271826445627e-01 4.031646948509718387e-01 9.870429687355444237e-01 2.095856271826445627e-01
1.000000000000000000e+00 5.403598349720477589e-01 5.087743819965797609e-01 1.762422140377275792e-01 5.403598349720477589e-01 5.087743819965797609e-01 1.762422140377275792e-01
2.000000000000000000e+00 7.629215764219938745e-01 4.662139691065467773e-01 1.348072020875371591e-01 7.629215764219938745e-01 4.662139691065467773e-01 1.348072020875371591e-01
3.000000000000000000e+00 9.340993111817267325e-01 3.764892292859448597e-01 9.268546329732579858e-02 9.340993111817267325e-01 3.764892292859448597e-01 9.268546329732579858e-02
4.000000000000000000e+00 1.081346631415897264e+00 4.036634629777030581e-01 9.155766786321203887e-02 1.081346631415897264e+00 4.036634629777030581e-01 9.155766786321203887e-02
5.000000000000000000e+00 6.602676979532204893e-01 5.246511164252283532e-02 8.994577804689718459e-02 6.602676979532204893e-01 5.246511164252283532e-02 8.994577804689718459e-02

Residual energy after optimization is 0.01774201015149067 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 1.2036871910095215 seconds
