### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.388977507413686752e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.901128765833257006e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.520631479193750479e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.130776728239393236e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.058455046171287250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.386308647826111695e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.050025417750362777e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.327920031588905658e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.093105331283015857e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.361939602287203288e-01 7.430114816834030300e-01 0.000000000000000000e+00 2.361939602287203288e-01 7.430114816834030300e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.144375007406355449e-01 7.241619507289684954e-01 0.000000000000000000e+00 5.144375007406355449e-01 7.241619507289684954e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.279346822749516388e-01 7.102102322015828584e-01 0.000000000000000000e+00 6.279346822749516388e-01 7.102102322015828584e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.827408368803666860e-01 6.950245240459997920e-01 0.000000000000000000e+00 6.827408368803666860e-01 6.950245240459997920e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.135870255447247512e-01 6.740004744053635921e-01 0.000000000000000000e+00 7.135870255447247512e-01 6.740004744053635921e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.332570449316458960e-01 6.408176192666288351e-01 0.000000000000000000e+00 7.332570449316458960e-01 6.408176192666288351e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.477426279043571933e-01 5.821266488034477771e-01 0.000000000000000000e+00 7.477426279043571933e-01 5.821266488034477771e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.606713472705473045e-01 4.653023647686591602e-01 0.000000000000000000e+00 7.606713472705473045e-01 4.653023647686591602e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.746108130778555090e-01 2.069929294585237112e-01 0.000000000000000000e+00 7.746108130778555090e-01 2.069929294585237112e-01 0.000000000000000000e+00

Residual energy after optimization is 0.06449127242326184 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.05395674705505371 seconds
