### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.879936930341904855e+01 -2.604823138492097599e-03
0.000000000000000000e+00 3.754310479635103892e+00 -2.433495362014850838e-02
0.000000000000000000e+00 1.592497578615753184e+01 5.004819196047215549e-03
0.000000000000000000e+00 3.129871728105855766e+01 -4.225151087186662310e-03
0.000000000000000000e+00 1.846255014946653006e+01 -1.423770228225642448e-02
0.000000000000000000e+00 5.479705984801127272e+01 1.626456998663318139e-03
0.000000000000000000e+00 1.155336096045737548e+01 4.398746298531681399e-03
0.000000000000000000e+00 4.845376087125083586e+01 2.110268704507919924e-01
0.000000000000000000e+00 4.898424614320865089e+01 -1.599793171770265143e-01
0.000000000000000000e+00 1.830365887283182857e+01 3.161307117386299992e-02
0.000000000000000000e+00 2.371656174278459872e+01 4.411767170053839532e-02
0.000000000000000000e+00 6.884416187493229700e+01 5.262042154098717922e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 1.926376077159280276e-01 8.073623922840720279e-01 3.795802015015288522e-02 4.170882928057532135e-01 1.838236556560345070e-01 8.073623922840720279e-01 4.463224602794887974e-02 4.984144612765887272e-01
1.000000000000000000e+00 4.130859162798117268e-01 5.869140837201882732e-01 1.314986426686592935e-02 1.062645532322790132e-01 3.902633368190840946e-01 5.869140837201882732e-01 5.285242702321441000e-02 4.356055874638722347e-01
2.000000000000000000e+00 4.687414587045187764e-01 5.312585412954812236e-01 2.196950212539210655e-03 1.718972478429725559e-02 4.403939062974522312e-01 5.312585412954812236e-01 6.845973334692603829e-02 5.429577384855830413e-01
3.000000000000000000e+00 4.955614541479332891e-01 5.044385458520667109e-01 -1.029494717519066453e-02 -7.998521685418091831e-02 4.771861436276271795e-01 5.044385458520667109e-01 7.159273976512797732e-02 5.585825617276020116e-01
4.000000000000000000e+00 4.904150500633335241e-01 5.095849499366664759e-01 3.218399895522955530e-03 2.502773966329621680e-02 4.894983699609603001e-01 5.095849499366664759e-01 1.017978554526643709e-01 7.917724609202855257e-01
5.000000000000000000e+00 4.986284527731470462e-01 5.013715472268529538e-01 2.086735955519987071e-02 1.620543446066354254e-01 4.996166863024308347e-01 5.013715472268529538e-01 1.342773046677993576e-01 1.042655253742165167e+00
6.000000000000000000e+00 5.365224088857681872e-01 4.634775911142318128e-01 6.335672943379306622e-03 4.923837805884308250e-02 5.351722408778119000e-01 4.634775911142318128e-01 1.144133729088128298e-01 8.889775870637872668e-01
7.000000000000000000e+00 5.601428838511424146e-01 4.398571161488575854e-01 -2.527154019656287914e-02 -1.976305505140869556e-01 5.513992412967447798e-01 4.398571161488575854e-01 7.492623897521093201e-02 5.842916259122301614e-01
8.000000000000000000e+00 5.292843631123200776e-01 4.707156368876799224e-01 -1.202369930363566750e-02 -9.334758196263712171e-02 5.506483737831556757e-01 4.707156368876799224e-01 8.089834001837925559e-02 6.307280893133664357e-01
9.000000000000000000e+00 5.506188776385935180e-01 4.493811223614064820e-01 3.885510958101620616e-02 3.029333447727229900e-01 5.925252566947838417e-01 4.493811223614064820e-01 1.139521049694026539e-01 9.051593283014773839e-01
1.000000000000000000e+01 6.895684956820389289e-01 3.104315043179610711e-01 3.746551946288712714e-02 3.260315305483629800e-01 7.149642664846074247e-01 3.104315043179610711e-01 7.949490120102908897e-02 7.152422889492142666e-01
1.100000000000000000e+01 8.894568697458117290e-01 1.105431302541882710e-01 -4.743721872110667217e-04 -5.744002859676328177e-03 8.817230553299579832e-01 1.105431302541882710e-01 1.804251698321246086e-02 2.152596395277804608e-01

Residual energy after optimization is 0.023419630862583734
Optimization procedure took 29.88096284866333 seconds
