### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 3.084252246718480084e+00 4.081494723917731271e+00
0.000000000000000000e+00 3.978336380367876846e+00 1.451326406103807187e+02
0.000000000000000000e+00 6.646575790293085539e+00 3.039360107016002388e+01
0.000000000000000000e+00 4.919628322690905442e+00 -6.084411276540298275e+01
0.000000000000000000e+00 3.608932181497237490e+00 -1.026143591376007969e+00
0.000000000000000000e+00 6.332080323598862748e+00 -1.986484299775704443e+01
0.000000000000000000e+00 1.295263094737592047e+00 -3.289293418007560588e-01
0.000000000000000000e+00 1.761302226025740580e+01 2.122972450839681613e-02
0.000000000000000000e+00 7.682552789310838293e+00 3.843567629302611088e-01
0.000000000000000000e+00 3.915921398110530749e+00 -1.358011816956227449e+02
0.000000000000000000e+00 6.853970032618497576e+00 -1.515843210175847133e+01
0.000000000000000000e+00 5.095264725999819611e+00 5.300240082381357354e+01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.907010911359487693e-01 9.583333333333333703e-01 3.688983912764901008e-02 4.052397399558217983e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.328245098895229237e-01 8.750000000000000000e-01 1.117928200952907937e-02 8.666183638356450558e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.891026319164304414e-01 7.916666666666666297e-01 9.739340572539450722e-03 7.307159442596840304e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.230784748318593191e-01 7.083333333333332593e-01 3.443624353197016069e-03 2.563411831488941750e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.443897076775017219e-01 6.250000000000000000e-01 -4.129371723136414200e-03 -3.073200628557323788e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.537389851208349700e-01 5.416666666666667407e-01 1.480389262197705745e-03 1.102912060023990282e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.789248986243994421e-01 4.583333333333333703e-01 1.720518505644533583e-02 1.289927112390389929e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.568767086831872604e-01 3.750000000000000000e-01 6.178299407942291002e-03 4.870806592611549857e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.025208975206154172e-01 2.916666666666666297e-01 -7.923829261013096842e-03 -6.559906216666444578e-02
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.307606490539154676e-01 2.083333333333333703e-01 1.225273769506342661e-02 1.051955273355097004e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.123774834874191164e-01 1.250000000000000000e-01 2.054601342657018381e-02 2.001222497901611885e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.323954927623874234e-01 4.166666666666662966e-02 3.749166332207871412e-03 4.559712206621746589e-02

Residual energy after optimization is 0.013141642106433819
Optimization procedure took 14.011473178863525 seconds
