### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.313470797863134010e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.290522989177258495e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.079611935723139027e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.032894206896629044e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.187271995992157514e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.360897597902334333e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.682107952013856433e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.568806324677883168e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.492589191689470240e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.488649121866665759e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.822625403545838685e-01 1.117242737662647034e+00 1.663685832146086785e-01 2.822625403545838685e-01 1.117242737662647034e+00 1.663685832146086785e-01
1.000000000000000000e+00 2.864665976800383485e-01 6.507177207328088686e-01 2.452225992872480997e-01 2.864665976800383485e-01 6.507177207328088686e-01 2.452225992872480997e-01
2.000000000000000000e+00 3.881047577623236711e-01 4.658985438578480687e-01 2.486495708861413689e-01 3.881047577623236711e-01 4.658985438578480687e-01 2.486495708861413689e-01
3.000000000000000000e+00 5.360594076286714360e-01 4.510767253926848408e-01 2.358811181400315427e-01 5.360594076286714360e-01 4.510767253926848408e-01 2.358811181400315427e-01
4.000000000000000000e+00 6.459698455506318604e-01 4.195597384122203288e-01 2.311458304817342047e-01 6.459698455506318604e-01 4.195597384122203288e-01 2.311458304817342047e-01
5.000000000000000000e+00 7.827830644094642132e-01 3.668777544019934944e-01 2.053104601512975025e-01 7.827830644094642132e-01 3.668777544019934944e-01 2.053104601512975025e-01
6.000000000000000000e+00 8.761734997757160137e-01 3.243835935923575775e-01 2.044753274203936488e-01 8.761734997757160137e-01 3.243835935923575775e-01 2.044753274203936488e-01
7.000000000000000000e+00 8.140326201038119436e-01 2.661856314088110742e-01 2.244951530996668332e-01 8.140326201038119436e-01 2.661856314088110742e-01 2.244951530996668332e-01
8.000000000000000000e+00 8.480415853203207011e-01 1.552611356867950043e-01 1.578498463771800253e-01 8.480415853203207011e-01 1.552611356867950043e-01 1.578498463771800253e-01
9.000000000000000000e+00 8.512196508343268242e-01 1.450172234839990776e-02 5.750533521954614979e-02 8.512196508343268242e-01 1.450172234839990776e-02 5.750533521954614979e-02

Residual energy after optimization is 0.010933702467764084 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.04325366020202637 seconds
