### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.018054201864089592e+01 4.112980661129098797e-02
0.000000000000000000e+00 1.376882936893676046e+01 3.827478298114645600e-02
0.000000000000000000e+00 4.427015171331767363e+01 1.892768566542987752e-02
0.000000000000000000e+00 4.914794089479087091e+01 3.977104731215778954e-02
0.000000000000000000e+00 2.344725603750366005e+01 -4.647298536084234349e-02
0.000000000000000000e+00 2.566481113766164412e+01 3.930380143088041400e-02
0.000000000000000000e+00 5.993761811950190577e+01 5.009577356086748930e-03
0.000000000000000000e+00 1.702385029210180889e+01 8.367008827204853658e-03
0.000000000000000000e+00 3.489582912993459729e+01 1.655094858094980238e-03
0.000000000000000000e+00 7.918728480175499840e+01 -4.418833004854946789e-04
0.000000000000000000e+00 5.286255830430452818e+01 -1.651466517566564304e-02
0.000000000000000000e+00 1.367122581525522307e+01 -3.812932835449497210e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.056980552843558352e-01 7.943019447156441926e-01 3.290084661328881999e-02 3.514800701683745698e-01 2.083053110587771706e-01 7.943019447156441926e-01 3.149619208799436798e-02 3.348630410815238712e-01
1.000000000000000000e+00 4.326558307221463062e-01 5.673441692778536938e-01 1.649074947804916175e-02 1.278533689098043102e-01 4.354385570214055479e-01 5.673441692778536938e-01 5.742811857258060121e-03 4.442771313341731254e-02
2.000000000000000000e+00 4.955621111023518210e-01 5.044378888976481790e-01 8.784164630529407020e-03 6.576029966769139645e-02 5.003850971071743814e-01 5.044378888976481790e-01 -5.306013081086136118e-03 -3.966534376323768707e-02
3.000000000000000000e+00 5.275587771693178718e-01 4.724412228306821282e-01 -9.844430431419715424e-04 -7.325571339451886210e-03 5.147146925879318990e-01 4.724412228306821282e-01 -6.292160577319867677e-04 -4.688919101645407962e-03
4.000000000000000000e+00 5.453492503067873809e-01 4.546507496932126191e-01 -5.755120965230893330e-03 -4.283456623591670731e-02 5.380201753557173339e-01 4.546507496932126191e-01 8.932949824850038023e-03 6.646060957808308522e-02
5.000000000000000000e+00 5.496604073612083585e-01 4.503395926387916415e-01 9.071380529401528239e-03 6.754622748240268759e-02 5.595395255564055148e-01 4.503395926387916415e-01 2.924252357588662948e-02 2.180804850871969069e-01
6.000000000000000000e+00 5.949936147670907838e-01 4.050063852329092162e-01 1.979536769424108944e-02 1.494002617384403986e-01 6.231255901514587414e-01 4.050063852329092162e-01 3.265342870548251786e-02 2.505109403965665171e-01
7.000000000000000000e+00 6.730008414215251644e-01 3.269991585784748356e-01 -2.474024114037985233e-03 -1.981452397360955464e-02 6.920568309447366895e-01 3.269991585784748356e-01 1.516547488076653953e-02 1.240103521826216859e-01
8.000000000000000000e+00 6.959261461735913867e-01 3.040738538264086133e-01 -1.059490568126402257e-02 -8.702591340516263596e-02 7.102515822988486605e-01 3.040738538264086133e-01 3.413281417453020716e-02 2.852801133815151546e-01
9.000000000000000000e+00 7.216438313769024671e-01 2.783561686230975329e-01 1.828251314695167676e-02 1.550580701702279629e-01 7.360037172661642035e-01 2.783561686230975329e-01 8.646342607032694860e-02 7.477076838799041614e-01
1.000000000000000000e+01 8.076673125368020179e-01 1.923326874631979821e-01 2.271805781169294880e-02 2.195183517030811493e-01 8.157587275380188130e-01 1.923326874631979821e-01 8.040134874698547096e-02 7.876623992975697597e-01
1.100000000000000000e+01 9.298800577310539772e-01 7.011994226894602278e-02 1.246842475607712244e-03 1.508971206450310243e-02 9.246063544086349228e-01 7.011994226894602278e-02 2.769608861019217175e-02 3.317610272792088644e-01

Residual energy after optimization is 0.009891600530904317
Optimization procedure took 3.8676464557647705 seconds
