### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.359606333320672711e+00 4.590172655580610495e-01 8.114333734752172678e-01 -1.166783108027734800e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.252938545163150286e-01 -8.668596374820890516e-01 -1.129399134774329960e+00 -1.708230418519167682e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.497775022950952550e-01 -4.373186921307611996e+00 2.136973884729996276e-01 1.524991139851186173e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.600313527350609277e+00 6.801033697153711977e+00 -1.479481557478769638e+00 9.956603558151852496e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.472850413305633932e+00 -1.803930912738932246e+00 -5.783547216930468027e-01 -2.694641976380058104e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.837008960962117854e+00 -5.284494389851025486e-01 -1.041560295210993727e-02 1.666980036145784480e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.111275264315760936e+01 -6.723049645104902661e-01 1.338644160535592265e-01 -5.560092270282477808e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.558524850913875603e+00 -7.197033145643918495e+00 1.538599678583109087e+00 -7.116653788927383185e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.035774591262662803e+00 -2.833187993335390509e+00 -1.870493875370326409e+00 2.440286927548963036e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628240771961573685e+01 1.885748942635723013e+00 1.148341897481222285e+00 -1.677280605102447475e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 2.822625403545838685e-01 1.117242737662647034e+00 1.663685832146086785e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.864665976800383485e-01 6.507177207328088686e-01 2.452225992872480997e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 3.881047577623236711e-01 4.658985438578480687e-01 2.486495708861413689e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.360594076286714360e-01 4.510767253926848408e-01 2.358811181400315427e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 6.459698455506318604e-01 4.195597384122203288e-01 2.311458304817342047e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 7.827830644094642132e-01 3.668777544019934944e-01 2.053104601512975025e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 8.761734997757160137e-01 3.243835935923575775e-01 2.044753274203936488e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 8.140326201038119436e-01 2.661856314088110742e-01 2.244951530996668332e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.480415853203207011e-01 1.552611356867950043e-01 1.578498463771800253e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 8.512196508343268242e-01 1.450172234839990776e-02 5.750533521954614979e-02

Residual energy after optimization is 0.010933702467764084 C0x=0.19187549152061525 C0z=-2.02971084815738 C0xz=1.0
Optimization procedure took 28.321812391281128 seconds
